area_code,population_year,category,cat_jobs,sum_jobs,pct_jobs,leg_color,min_wage,max_wage,total_wage
069,2009,High,39373,164439,0.2394383327556115,#1B9E77,48951,71832,40251
069,2010,Low,67259,165269,0.40696682378425475,#D85F02,14665,31477,40808
069,2010,Mid,58497,165269,0.35395022660026987,#757083,35602,47130,40808
069,2010,High,39513,165269,0.23908294961547538,#1B9E77,50783,84819,40808
069,2011,Low,68263,167800,0.40681168057210965,#D85F02,15098,32486,42101
069,2011,Mid,59180,167800,0.3526817640047676,#757083,37172,49253,42101
069,2011,High,40357,167800,0.24050655542312277,#1B9E77,52245,79290,42101
069,2012,Low,64252,172418,0.3726525072788224,#D85F02,15538,30810,43027
069,2012,Mid,66845,172418,0.38769154032641606,#757083,34583,50727,43027
069,2012,High,41321,172418,0.23965595239476156,#1B9E77,54120,112600,43027
069,2013,Low,65995,177520,0.37176092834610186,#D85F02,15865,30865,43437
069,2013,Mid,71324,177520,0.40178008111762054,#757083,37972,50192,43437
069,2013,High,40201,177520,0.2264589905362776,#1B9E77,54131,117621,43437
069,2014,Low,67328,183117,0.36767749580869064,#D85F02,16697,32531,45651
069,2014,Mid,74239,183117,0.4054183937045714,#757083,39370,50809,45651
069,2014,High,41550,183117,0.22690411048673798,#1B9E77,60617,165516,45651
069,2015,Low,70037,190181,0.3682649686351423,#D85F02,17674,33780,47202
069,2015,Mid,76685,190181,0.4032211419647599,#757083,40945,52976,47202
069,2015,High,43459,190181,0.2285138894000978,#1B9E77,59877,171421,47202
069,2016,Low,71679,196737,0.36433919394928255,#D85F02,18021,34779,47946
069,2016,Mid,80365,196737,0.4084895062952063,#757083,41345,53648,47946
069,2016,High,44693,196737,0.22717129975551117,#1B9E77,60879,140363,47946
069,2017,Low,73799.66667,203189.7113,0.3632057263029342,#D85F02,19116,37207,50236
069,2017,Mid,83390.378,203189.7113,0.410406498766456,#757083,43198,54556,50236
069,2017,High,45999.66667,203189.7113,0.22638777512747024,#1B9E77,61684,199135,50236
069,2018,Low,75971.33333,209086.0347,0.3633496299215052,#D85F02,20076,38560,51808
069,2018,Mid,86650.368,209086.0347,0.41442446466751043,#757083,44116,56605,51808
069,2018,High,46464.33333,209086.0347,0.2222259052196756,#1B9E77,68063,182035,51808
069,2019,Low,76464.474703,213781.6504,0.357675574867767,#D85F02,20606,41515,53918
069,2019,Mid,89847.607804,213781.6504,0.4202774542898748,#757083,45434,59319,53918
069,2019,High,47469.5678741,213781.6504,0.22204697075395016,#1B9E77,67282,152300,53918
071,2001,Low,1043,7217,0.14451988360814744,#D85F02,8472,14978,22329
071,2001,Mid,3843,7217,0.5324927255092143,#757083,17958,24240,22329
071,2001,High,2331,7217,0.3229873908826382,#1B9E77,26904,48563,22329
071,2002,Low,3067,7430,0.41278600269179005,#D85F02,8854,19053,23890
071,2002,Mid,1922,7430,0.25868102288021533,#757083,20251,27281,23890
071,2002,High,2439,7430,0.32826379542395695,#1B9E77,29293,49586,23890
071,2003,Low,1828,7444,0.24556689951638905,#D85F02,9101,18787,23918
071,2003,Mid,3363,7444,0.4517732401934444,#757083,19376,27281,23918
071,2003,High,2250,7444,0.3022568511552928,#1B9E77,29087,47446,23918
071,2004,Low,2190,7487,0.29250701215440095,#D85F02,9543,19799,24941
071,2004,Mid,3217,7487,0.4296781087217844,#757083,20906,27373,24941
071,2004,High,2079,7487,0.277681314278082,#1B9E77,31192,52875,24941
071,2005,Low,2183,7644,0.2855834641548927,#D85F02,9749,20885,26425
071,2005,Mid,4027,7644,0.5268184196755625,#757083,22263,31574,26425
071,2005,High,1434,7644,0.18759811616954475,#1B9E77,32088,54915,26425
071,2006,Low,2211,7896,0.28001519756838905,#D85F02,10230,21086,28736
071,2006,Mid,3793,7896,0.48036980749746705,#757083,24248,33384,28736
071,2006,High,1892,7896,0.23961499493414387,#1B9E77,34766,59742,28736
071,2007,Low,2459.36535723,8056.289306,0.30527272095335056,#D85F02,11375,23223,30735
071,2007,Mid,3396.4724269,8056.289306,0.42159265859164763,#757083,25996,36236,30735
071,2007,High,2200.4515214,8056.289306,0.2731346203966623,#1B9E77,37362.32,56537,30735
071,2008,Low,2470,8229,0.3001579778830964,#D85F02,11976.6666666667,23622,31798
071,2008,Mid,3495,8229,0.4247174626321546,#757083,26097,37125,31798
071,2008,High,2262,8229,0.27488151658767773,#1B9E77,40171,61167,31798
071,2009,Low,2299,7525,0.30551495016611296,#D85F02,12217.1666666667,23387,30576
071,2009,Mid,2802,7525,0.37235880398671095,#757083,26706,35765,30576
071,2009,High,2421,7525,0.3217275747508306,#1B9E77,36902,62696,30576
071,2010,Low,1959,7210,0.27170596393897367,#D85F02,13029,24098,31570
071,2010,Mid,4189,7210,0.580998613037448,#757083,26683,37113,31570
071,2010,High,1056,7210,0.14646324549237172,#1B9E77,40662,63831,31570
071,2011,Low,1945,7129,0.2728292888203114,#D85F02,13093,24200,33098
071,2011,Mid,3324,7129,0.46626455323327254,#757083,27532,38977,33098
071,2011,High,1854,7129,0.260064525178847,#1B9E77,40309,67065,33098
071,2012,Low,1949,7136,0.27312219730941706,#D85F02,13151,24286,34128
071,2012,Mid,3855,7136,0.5402186098654709,#757083,28222,39628,34128
071,2012,High,1329,7136,0.18623878923766815,#1B9E77,41960,76358,34128
071,2013,Low,3022,6944,0.4351958525345622,#D85F02,12937,28999,37536
071,2013,Mid,2817,6944,0.40567396313364057,#757083,31154,43853,37536
071,2013,High,1083,6944,0.15596198156682028,#1B9E77,45257.130000000005,90536,37536
071,2014,Low,3099,6846,0.45267309377738824,#D85F02,13834,28466,38006
071,2014,Mid,2686,6846,0.39234589541338005,#757083,31970,44245,38006
071,2014,High,1058,6846,0.15454279871457785,#1B9E77,47640.96,96494,38006
071,2015,Low,2105,6677,0.31526134491538116,#D85F02,11252,28305,36865
071,2015,Mid,2365,6677,0.3542009884678748,#757083,29693,42444,36865
071,2015,High,2204,6677,0.3300883630372922,#1B9E77,45517,78954,36865
071,2016,Low,2048,6668,0.30713857228554287,#D85F02,11366,28273,36303
071,2016,Mid,3136,6668,0.47030593881223753,#757083,29816,42016,36303
071,2016,High,1479,6668,0.22180563887222554,#1B9E77,45931,80237,36303
071,2017,Low,2191.6666667,6771.333333,0.3236684060462572,#D85F02,13036,28616,36548
071,2017,Mid,3135,6771.333333,0.46298119525760467,#757083,29674,41228,36548
071,2017,High,1438.6666667,6771.333333,0.21246431034323443,#1B9E77,46028,84521,36548
071,2018,Low,2149.3333333,6867.666667,0.3129641314171254,#D85F02,13299,29761,39826
071,2018,Mid,3425.3333333,6867.666667,0.4987623161384865,#757083,32261,47177,39826
071,2018,High,1287,6867.666667,0.1873998932103383,#1B9E77,48114,114671,39826
071,2019,Low,2370.80022844,6938.225124,0.34170125443741656,#D85F02,12800,28322,38521
071,2019,Mid,3032.48323996,6938.225124,0.4370690177622435,#757083,32353,43719,38521
071,2019,High,1528.32400835,6938.225124,0.2202759323942052,#1B9E77,50716,83377,38521
073,2001,Low,991,3069,0.3229064841968068,#D85F02,11266.2,19777,24921
073,2001,Mid,1468,3069,0.47833170413815573,#757083,20598,29875,24921
073,2001,High,545,3069,0.1775822743564679,#1B9E77,30556,49995,24921
073,2002,Low,996,3034,0.32827949901120634,#D85F02,10855,20495,26549
073,2002,Mid,1402,3034,0.46209624258404747,#757083,21479,30456,26549
073,2002,High,518,3034,0.17073170731707318,#1B9E77,34003,52494,26549
073,2003,Low,827,3116,0.26540436456996147,#D85F02,10097,19525,26639
073,2003,Mid,1583,3116,0.5080231065468549,#757083,21685,31316,26639
073,2003,High,601,3116,0.19287548138639282,#1B9E77,35004,55083,26639
073,2004,Low,881,3040,0.28980263157894737,#D85F02,11262,21017,26823
073,2004,Mid,1452,3040,0.4776315789473684,#757083,22284,32025,26823
073,2004,High,443,3040,0.1457236842105263,#1B9E77,33938.145,55083,26823
073,2005,Low,835,3087,0.27048914804016844,#D85F02,11396,20002,27616
073,2005,Mid,1370,3087,0.44379656624554586,#757083,22688.6,32734,27616
073,2005,High,490,3087,0.15873015873015872,#1B9E77,33325,55083,27616
073,2006,Low,866,3070,0.2820846905537459,#D85F02,11931,22366.3,28487
073,2006,Mid,1587,3070,0.5169381107491857,#757083,24553,33993,28487
073,2006,High,435,3070,0.14169381107491857,#1B9E77,40571,55083,28487
073,2007,Low,858.82453978,3011.857625,0.28514778807979013,#D85F02,12501,22044,29983
073,2007,Mid,1488.208069,3011.857625,0.4941163409077147,#757083,25069,34587.29,29983
073,2007,High,488.24539877,3011.857625,0.16210772870447354,#1B9E77,43452,55083,29983
073,2008,Low,899,3025,0.2971900826446281,#D85F02,13433,24109,30876
073,2008,Mid,1489,3025,0.4922314049586777,#757083,27667,31067,30876
073,2008,High,511,3025,0.16892561983471074,#1B9E77,37661,55083,30876
073,2009,Low,840,2934,0.28629856850715746,#D85F02,14221,23507,31786
073,2009,Mid,1465,2934,0.4993183367416496,#757083,28681,33814,31786
073,2009,High,509,2934,0.17348329925017042,#1B9E77,39981,55685.8952380952,31786
073,2010,Low,805,2920,0.2756849315068493,#D85F02,12118.8,24973,32321
073,2010,Mid,1466,2920,0.5020547945205479,#757083,29113,36535,32321
073,2010,High,526,2920,0.18013698630136987,#1B9E77,38836,61757.6,32321
073,2011,Low,819,2971,0.27566475934028944,#D85F02,12557.6,25208,33080
073,2011,Mid,1333,2971,0.44867048131942106,#757083,27930,35262.8888888888,33080
073,2011,High,688,2971,0.23157186132615282,#1B9E77,40511,67778.3,33080
073,2012,Low,758,2942,0.2576478585995921,#D85F02,13611,25726,32744
073,2012,Mid,1557,2942,0.5292318150917743,#757083,27254,37126.2222222222,32744
073,2012,High,510,2942,0.1733514615907546,#1B9E77,42155,73799,32744
073,2013,Low,769,2979,0.25814031554212824,#D85F02,14620,24035,33026
073,2013,Mid,1578,2979,0.5297079556898288,#757083,28508,38989.5555555555,33026
073,2013,High,551,2979,0.184961396441759,#1B9E77,39983,78648,33026
073,2014,Low,748,3012,0.24833997343957503,#D85F02,15299,25000,34369
073,2014,Mid,1627,3012,0.5401726427622842,#757083,29935,41135,34369
073,2014,High,564,3012,0.18725099601593626,#1B9E77,41505,86954,34369
073,2015,Low,724,3031,0.23886506103596172,#D85F02,12939.8,26000,35689
073,2015,Mid,1517,3031,0.5004948861761794,#757083,30820,42152,35689
073,2015,High,702,3031,0.23160673045199603,#1B9E77,43963,93149,35689
073,2016,Low,749,3097,0.24184694865999354,#D85F02,13070.9,27000,35994
073,2016,Mid,1157,3097,0.37358734258960286,#757083,30325,39885,35994
073,2016,High,1102,3097,0.3558282208588957,#1B9E77,44861.6666666667,96652,35994
073,2017,Low,746.66666667,3142.666667,0.23759015695507107,#D85F02,14991.4,28000,37447
073,2017,Mid,1742,3142.666667,0.5543063215364545,#757083,31169,44626,37447
073,2017,High,571,3142.666667,0.18169282984920526,#1B9E77,48914,96276,37447
073,2018,Low,783.33333333,3188.333333,0.24568740201104938,#D85F02,15293.849999999999,29000,38312
073,2018,Mid,1719,3188.333333,0.539153162628244,#757083,35528,45234,38312
073,2018,High,597,3188.333333,0.18724516468240932,#1B9E77,47234,91387,38312
073,2019,Low,772.55563907,3147.700684,0.24543491158386138,#D85F02,14719.999999999998,30000,40281
073,2019,Mid,1796.08683273,3147.700684,0.5706028028203713,#757083,34818,48134,40281
073,2019,High,474.64099544,3147.700684,0.15078974880065185,#1B9E77,59483.700000000004,102573,40281
075,2001,Low,3011,11482,0.2622365441560704,#D85F02,9154,18944,24085
075,2001,Mid,5497,11482,0.47874934680369274,#757083,20329,28509,24085
075,2001,High,2959,11482,0.25770771642570983,#1B9E77,30992,48053,24085
075,2002,Low,2570,11385,0.22573561703996486,#D85F02,9371,17118,24609
075,2002,Mid,5476,11385,0.4809837505489679,#757083,20896,28518.2,24609
075,2002,High,3320,11385,0.2916117698726394,#1B9E77,30071,51816,24609
075,2003,Low,3183,11317,0.28125828399752584,#D85F02,9658,20246,25577
075,2003,Mid,3870,11317,0.34196341786692586,#757083,21455,30207,25577
075,2003,High,4263,11317,0.3766899354952726,#1B9E77,30736.56,51280,25577
075,2004,Low,2464,10963,0.22475599744595456,#D85F02,9413,19013,26549
075,2004,Mid,5693,10963,0.5192921645534981,#757083,22398,31194,26549
075,2004,High,2806,10963,0.25595183800054727,#1B9E77,32916,54365,26549
075,2005,Low,2522,11255,0.22407818747223457,#D85F02,9551,19761,26994
075,2005,Mid,5767,11255,0.5123944913371835,#757083,22235,31173.28,26994
075,2005,High,2950,11255,0.2621057307863172,#1B9E77,33946,56355,26994
075,2006,Low,2576,11231,0.22936515003116376,#D85F02,9888,21104,27436
075,2006,Mid,6354,11231,0.5657554981746951,#757083,22406,32797,27436
075,2006,High,2257,11231,0.20096162407621762,#1B9E77,34854,56649,27436
075,2007,Low,2459.7513498999997,11304.77058,0.21758525150892533,#D85F02,11247,21883,28779
075,2007,Mid,5790.4907919,11304.77058,0.5122165682994337,#757083,23128,33886,28779
075,2007,High,3009.3124385,11304.77058,0.26619845287475086,#1B9E77,34758,64389,28779
075,2008,Low,3700,11343,0.32619236533544915,#D85F02,11862,25227,31664
075,2008,Mid,5939,11343,0.5235828264127655,#757083,25988,37362,31664
075,2008,High,1676,11343,0.14775632548708453,#1B9E77,41784,128805,31664
075,2009,Low,2508,11178,0.22436929683306495,#D85F02,11512,23724,30970
075,2009,Mid,6194,11178,0.5541241724816605,#757083,26049,37032,30970
075,2009,High,2428,11178,0.2172123814635892,#1B9E77,38198,65836,30970
075,2010,Low,2252,10731,0.2098592861802255,#D85F02,11162,22819,31665
075,2010,Mid,5622,10731,0.5239027117696393,#757083,25426,37633,31665
075,2010,High,2809,10731,0.2617649799645886,#1B9E77,38293,68872,31665
075,2011,Low,2233,10518,0.212302719148127,#D85F02,12405,23117,32877
075,2011,Mid,5395,10518,0.5129302148697471,#757083,27075,38786,32877
075,2011,High,2865,10518,0.27239018824871647,#1B9E77,40639,73268,32877
075,2012,Low,2270,10662,0.21290564622022135,#D85F02,12815,23699,33331
075,2012,Mid,5418,10662,0.5081598199212155,#757083,27556,37989,33331
075,2012,High,2951,10662,0.27677734008628774,#1B9E77,41992,73994,33331
075,2013,Low,2078,10736,0.19355439642324887,#D85F02,12687,23681,33840
075,2013,Mid,6188,10736,0.5763785394932935,#757083,28110,40377,33840
075,2013,High,2449,10736,0.22811102831594635,#1B9E77,44266,75836,33840
075,2014,Low,2154,10963,0.19647906594910153,#D85F02,13308,23785,35265
075,2014,Mid,6125,10963,0.5586974368329837,#757083,28628,41844,35265
075,2014,High,2684,10963,0.2448234972179148,#1B9E77,44356,79010,35265
075,2015,Low,2225,10979,0.2026596229164769,#D85F02,14036,23707,35983
075,2015,Mid,6488,10979,0.5909463521267875,#757083,30169,41708,35983
075,2015,High,2266,10979,0.2063940249567356,#1B9E77,44532,80619,35983
075,2016,Low,2222,10734,0.20700577603875536,#D85F02,13644,24098,36928
075,2016,Mid,6040,10734,0.562697969070244,#757083,29657,43546,36928
075,2016,High,2449,10734,0.228153530836594,#1B9E77,46024,81741,36928
075,2017,Low,2164,10807.66667,0.20022823298268874,#D85F02,14554,25547,38047
075,2017,Mid,5962.6666669999995,10807.66667,0.5517071213485157,#757083,30863,45265,38047
075,2017,High,2661,10807.66667,0.24621410719359277,#1B9E77,46498,78278,38047
075,2018,Low,2200,10838.33333,0.20298323856773282,#D85F02,15289,31445,39969
075,2018,Mid,6347.3333330000005,10838.33333,0.5856373982733009,#757083,32040,46527,39969
075,2018,High,2266,10838.33333,0.2090727357247648,#1B9E77,53108,86087,39969
075,2019,Low,2148.05454245,10674.77762,0.20122709989062984,#D85F02,15920,31630,41391
075,2019,Mid,5870.5811405,10674.77762,0.5499487998233353,#757083,33568,47501,41391
075,2019,High,2627.14193857,10674.77762,0.24610741620020746,#1B9E77,50499,81929,41391
077,2001,Low,25104,66023.77,0.3802266971425594,#D85F02,10740,21791,27426
077,2001,Mid,29093.77,66023.77,0.44065599404578076,#757083,23273,32873,27426
077,2001,High,11826,66023.77,0.1791173088116598,#1B9E77,33535,59396,27426
077,2002,Low,25305,65753.77083,0.3848448489049187,#D85F02,10828,22327,28331
077,2002,Mid,28008,65753.77083,0.4259527574838555,#757083,26245,33210,28331
077,2002,High,12440.770833300001,65753.77083,0.18920239366141312,#1B9E77,34233,55359,28331
077,2003,Low,25704,66901.77083,0.38420507680304705,#D85F02,11157,22507,29053
077,2003,Mid,30643,66901.77083,0.45802972955476856,#757083,24918,34683,29053
077,2003,High,10554.770833,66901.77083,0.15776519368702638,#1B9E77,35026,54716,29053
077,2004,Low,26530,68769.35417,0.3857823055080175,#D85F02,11618,23064,29965
077,2004,Mid,30108.3541667,68769.35417,0.4378164449861082,#757083,27833,34679,29965
077,2004,High,12131,68769.35417,0.17640124945788768,#1B9E77,36165,59207,29965
077,2005,Low,26667,71130,0.37490510333192745,#D85F02,11574,24378,31611
077,2005,Mid,22639,71130,0.3182763953324898,#757083,27647,36544,31611
077,2005,High,13013,71130,0.18294671727822298,#1B9E77,38901,61002,31611
077,2006,Low,27265,73832,0.36928432116155596,#D85F02,11765,26003,33729
077,2006,Mid,32331,73832,0.43789955574818507,#757083,29898,38469,33729
077,2006,High,14236,73832,0.19281612309025897,#1B9E77,41959,79262,33729
077,2007,Low,28412.930363,78535.94139,0.361782514605699,#D85F02,12545,27789,36221
077,2007,Mid,36023.589447,78535.94139,0.45868921680216707,#757083,33257,42382,36221
077,2007,High,14099.4215779,78535.94139,0.17952826856539447,#1B9E77,44072,79466,36221
077,2008,Low,29342,81389,0.36051554878423375,#D85F02,12745,30737,39246
077,2008,Mid,28545,81389,0.35072307068522773,#757083,33478,47032,39246
077,2008,High,23502,81389,0.2887613805305385,#1B9E77,47350,77622,39246
077,2009,Low,27761,76607,0.3623820277520331,#D85F02,12933,30429,38450
077,2009,Mid,25717,76607,0.3357003929144856,#757083,31736,42184,38450
077,2009,High,23129,76607,0.3019175793334813,#1B9E77,47026,70547,38450
077,2010,Low,23274,73443,0.3168988194926678,#D85F02,12880,29287,37993
077,2010,Mid,31503,73443,0.42894489604182834,#757083,30634,45033,37993
077,2010,High,18666,73443,0.25415628446550387,#1B9E77,45857,80408,37993
077,2011,Low,23207,73598,0.3153210685072964,#D85F02,12558,29505,39190
077,2011,Mid,33321,73598,0.4527432810674203,#757083,32260,45853,39190
077,2011,High,17070,73598,0.2319356504252833,#1B9E77,48105,87269,39190
077,2012,Low,23933,74631,0.3206844340823518,#D85F02,12911,29808,39821
077,2012,Mid,33259,74631,0.4456459112165186,#757083,32022,47369,39821
077,2012,High,17439,74631,0.23366965470112955,#1B9E77,49186,102380,39821
077,2013,Low,28139,74752,0.3764313998287671,#D85F02,12832,30187,39738
077,2013,Mid,25094,74752,0.3356967037671233,#757083,37716,46660,39738
077,2013,High,21519,74752,0.2878718964041096,#1B9E77,47816,101437,39738
077,2014,Low,28594,76135,0.3755697116963289,#D85F02,14489,30144,40575
077,2014,Mid,28211,76135,0.3705391738359493,#757083,39015,47769,40575
077,2014,High,19330,76135,0.25389111446772183,#1B9E77,49103,89701,40575
077,2015,Low,28520,76035,0.37509041888603933,#D85F02,16454,31616,41378
077,2015,Mid,31654,76035,0.4163082790820017,#757083,39248,49377,41378
077,2015,High,15861,76035,0.20860130203195898,#1B9E77,49850,101797,41378
077,2016,Low,29068,75984,0.3825542219414614,#D85F02,15967,31370,40842
077,2016,Mid,26471,75984,0.34837597388923985,#757083,37163,47090,40842
077,2016,High,20445,75984,0.2690698041692988,#1B9E77,49891,88386,40842
077,2017,Low,29345.333333,78175.47133,0.37537776023281444,#D85F02,15423,32880,42492
077,2017,Mid,27301.47133,78175.47133,0.34923321683284825,#757083,38951,49192,42492
077,2017,High,21528.666667,78175.47133,0.2753890229343373,#1B9E77,51323,93469,42492
077,2018,Low,29803.666667,80010.35067,0.37249763833587257,#D85F02,15704,35006,44431
077,2018,Mid,30603.35067,80010.35067,0.3824923952179949,#757083,39995,52606,44431
077,2018,High,19603.333333,80010.35067,0.24500996644613254,#1B9E77,53809,95358,44431
077,2019,Low,23639.0158482,80935.94219,0.2920706821785872,#D85F02,16912,33294,45857
