area_code,population_year,category,cat_jobs,id,geonum,sector_id,sector_name,sum_jobs,pct_jobs,leg_color,min_wage,max_wage,total_wage
069,2005,Mid,68862,50000,10869,00000,Total Jobs,157414,0.4374579135273864,#757083,29369,43689,36612
069,2005,High,30344,50000,10869,00000,Total Jobs,157414,0.1927655735830358,#1B9E77,44246,63059,36612
069,2006,Low,59837,50000,10869,00000,Total Jobs,145443,0.41141203082994715,#D85F02,12615,28775,37940
069,2006,Mid,63287,50000,10869,00000,Total Jobs,145443,0.4351326636551776,#757083,30842,44693,37940
069,2006,High,22319,50000,10869,00000,Total Jobs,145443,0.15345530551487524,#1B9E77,45744,66149,37940
069,2007,Low,66763.14237514508,50000,10869,00000,Total Jobs,163653.43269292757,0.4079544270874943,#D85F02,13577,30894,39335
069,2007,Mid,59472.78374316171,50000,10869,00000,Total Jobs,163653.43269292757,0.36340688224214607,#757083,33132,44398,39335
069,2007,High,37417.50657462077,50000,10869,00000,Total Jobs,163653.43269292757,0.22863869067035952,#1B9E77,47773,68612,39335
069,2008,Low,68461,50000,10869,00000,Total Jobs,165591,0.413434305004499,#D85F02,13921,31606,40154
069,2008,Mid,60136,50000,10869,00000,Total Jobs,165591,0.36315983356583387,#757083,34750,45501,40154
069,2008,High,36994,50000,10869,00000,Total Jobs,165591,0.22340586142966706,#1B9E77,48627,73223,40154
069,2009,Low,66079,50000,10869,00000,Total Jobs,160284,0.41226198497666644,#D85F02,14101,31200,40251
069,2009,Mid,58987,50000,10869,00000,Total Jobs,160284,0.3680155224476554,#757083,35321,46978,40251
069,2009,High,35218,50000,10869,00000,Total Jobs,160284,0.21972249257567816,#1B9E77,48951,71832,40251
069,2010,Low,67259,50000,10869,00000,Total Jobs,161052,0.41762287956684796,#D85F02,14665,31477,40808
069,2010,Mid,58497,50000,10869,00000,Total Jobs,161052,0.36321809105133745,#757083,35602,47130,40808
069,2010,High,35296,50000,10869,00000,Total Jobs,161052,0.21915902938181456,#1B9E77,50783,84819,40808
069,2011,Low,68263,50000,10869,00000,Total Jobs,163567,0.41733968343247724,#D85F02,15098,32486,42101
069,2011,Mid,59180,50000,10869,00000,Total Jobs,163567,0.36180892233763534,#757083,37172,49253,42101
069,2011,High,36124,50000,10869,00000,Total Jobs,163567,0.22085139422988745,#1B9E77,52245,79290,42101
069,2012,Low,64252,50000,10869,00000,Total Jobs,168137,0.3821407542658665,#D85F02,15538,30810,43027
069,2012,Mid,66845,50000,10869,00000,Total Jobs,168137,0.39756270184432935,#757083,34583,50727,43027
069,2012,High,37040,50000,10869,00000,Total Jobs,168137,0.22029654388980416,#1B9E77,54120,112600,43027
069,2013,Low,65995,50000,10869,00000,Total Jobs,173153,0.38113691359664575,#D85F02,15865,30865,43437
069,2013,Mid,71324,50000,10869,00000,Total Jobs,173153,0.4119131635027981,#757083,37972,50192,43437
069,2013,High,35834,50000,10869,00000,Total Jobs,173153,0.20694992290055617,#1B9E77,54131,117621,43437
069,2014,Low,67328,50000,10869,00000,Total Jobs,178590,0.37699759225040597,#D85F02,16697,32531,45651
069,2014,Mid,74239,50000,10869,00000,Total Jobs,178590,0.41569516770255893,#757083,39370,50809,45651
069,2014,High,37023,50000,10869,00000,Total Jobs,178590,0.2073072400470351,#1B9E77,60617,165516,45651
069,2015,Low,70037,50000,10869,00000,Total Jobs,185557,0.37744197200860113,#D85F02,17674,33780,47202
069,2015,Mid,76685,50000,10869,00000,Total Jobs,185557,0.41326923802389565,#757083,40945,52976,47202
069,2015,High,38835,50000,10869,00000,Total Jobs,185557,0.20928878996750325,#1B9E77,59877,171421,47202
069,2016,Low,71679,50000,10869,00000,Total Jobs,191983,0.37336118302141336,#D85F02,18021,34779,47946
069,2016,Mid,80365,50000,10869,00000,Total Jobs,191983,0.41860477229754717,#757083,41345,53648,47946
069,2016,High,39939,50000,10869,00000,Total Jobs,191983,0.20803404468103948,#1B9E77,60879,140363,47946
069,2017,Low,73799.6666666667,50000,10869,00000,Total Jobs,198361.7113333334,0.3720459264573059,#D85F02,19116,37207,50236
069,2017,Mid,83390.378,50000,10869,00000,Total Jobs,198361.7113333334,0.42039553621247056,#757083,43198,54556,50236
069,2017,High,41171.6666666667,50000,10869,00000,Total Jobs,198361.7113333334,0.2075585373302235,#1B9E77,61684,199135,50236
069,2018,Low,75971.3333333333,50000,10869,00000,Total Jobs,204331.0346666666,0.371805161449255,#D85F02,20076,38560,51808
069,2018,Mid,86650.368,50000,10869,00000,Total Jobs,204331.0346666666,0.42406856178923685,#757083,44116,56605,51808
069,2018,High,41709.3333333333,50000,10869,00000,Total Jobs,204331.0346666666,0.20412627676150816,#1B9E77,68063,182035,51808
069,2019,Low,76464.4747086537,50000,10869,00000,Total Jobs,209185.18184502065,0.3655348530628907,#D85F02,20606,41515,53918
069,2019,Mid,89847.60779527282,50000,10869,00000,Total Jobs,209185.18184502065,0.42951229624782106,#757083,45434,59319,53918
069,2019,High,42873.09934109412,50000,10869,00000,Total Jobs,209185.18184502065,0.20495285068928823,#1B9E77,67282,152300,53918
071,2001,Low,1043,50000,10871,00000,Total Jobs,7042,0.1481113320079523,#D85F02,8472,14978,22329
071,2001,Mid,3843,50000,10871,00000,Total Jobs,7042,0.5457256461232605,#757083,17958,24240,22329
071,2001,High,2156,50000,10871,00000,Total Jobs,7042,0.3061630218687873,#1B9E77,26904,48563,22329
071,2002,Low,3067,50000,10871,00000,Total Jobs,7245,0.4233264320220842,#D85F02,8854,19053,23890
071,2002,Mid,1922,50000,10871,00000,Total Jobs,7245,0.2652864044168392,#757083,20251,27281,23890
071,2002,High,2256,50000,10871,00000,Total Jobs,7245,0.3113871635610766,#1B9E77,29293,49586,23890
071,2003,Low,1828,50000,10871,00000,Total Jobs,7249,0.2521727134777211,#D85F02,9101,18787,23918
071,2003,Mid,3363,50000,10871,00000,Total Jobs,7249,0.46392605876672643,#757083,19376,27281,23918
071,2003,High,2058,50000,10871,00000,Total Jobs,7249,0.2839012277555525,#1B9E77,29087,47446,23918
071,2004,Low,2190,50000,10871,00000,Total Jobs,7287,0.30053519967064635,#D85F02,9543,19799,24941
071,2004,Mid,3217,50000,10871,00000,Total Jobs,7287,0.44147111294085356,#757083,20906,27373,24941
071,2004,High,1880,50000,10871,00000,Total Jobs,7287,0.2579936873885001,#1B9E77,31192,52875,24941
071,2005,Low,2183,50000,10871,00000,Total Jobs,7439,0.2934534211587579,#D85F02,9749,20885,26425
071,2005,Mid,3822,50000,10871,00000,Total Jobs,7439,0.5137787337007662,#757083,22263,31574,26425
071,2005,High,1434,50000,10871,00000,Total Jobs,7439,0.19276784514047587,#1B9E77,32088,54915,26425
071,2006,Low,2211,50000,10871,00000,Total Jobs,7695,0.28732943469785577,#D85F02,10230,21086,28736
071,2006,Mid,3592,50000,10871,00000,Total Jobs,7695,0.4667966211825861,#757083,24248,33384,28736
071,2006,High,1892,50000,10871,00000,Total Jobs,7695,0.24587394411955815,#1B9E77,34766,59742,28736
071,2007,Low,2459.3653572933454,50000,10871,00000,Total Jobs,7848.813136997235,0.31334232505810916,#D85F02,11375,23223,30735
071,2007,Mid,3188.996258288707,50000,10871,00000,Total Jobs,7848.813136997235,0.406302991627692,#757083,25996,36236,30735
071,2007,High,2200.451521415183,50000,10871,00000,Total Jobs,7848.813136997235,0.28035468331419877,#1B9E77,37362.32,56537,30735
071,2008,Low,2470,50000,10871,00000,Total Jobs,8023,0.3078648884457186,#D85F02,11976.6666666667,23622,31798
071,2008,Mid,3291,50000,10871,00000,Total Jobs,8023,0.41019568739872864,#757083,26097,37125,31798
071,2008,High,2262,50000,10871,00000,Total Jobs,8023,0.2819394241555528,#1B9E77,40171,61167,31798
071,2009,Low,2299,50000,10871,00000,Total Jobs,7323,0.31394237334425784,#D85F02,12217.1666666667,23387,30576
071,2009,Mid,2802,50000,10871,00000,Total Jobs,7323,0.3826300696435887,#757083,26706,35765,30576
071,2009,High,2222,50000,10871,00000,Total Jobs,7323,0.3034275570121535,#1B9E77,36902,62696,30576
071,2010,Low,1959,50000,10871,00000,Total Jobs,7017,0.2791791363830697,#D85F02,13029,24098,31570
071,2010,Mid,4189,50000,10871,00000,Total Jobs,7017,0.5969787658543537,#757083,26683,37113,31570
071,2010,High,869,50000,10871,00000,Total Jobs,7017,0.1238420977625766,#1B9E77,40662,63831,31570
071,2011,Low,1945,50000,10871,00000,Total Jobs,6933,0.2805423337660464,#D85F02,13093,24200,33098
071,2011,Mid,3324,50000,10871,00000,Total Jobs,6933,0.47944612721765467,#757083,27532,38977,33098
071,2011,High,1664,50000,10871,00000,Total Jobs,6933,0.24001153901629885,#1B9E77,40309,67065,33098
071,2012,Low,1949,50000,10871,00000,Total Jobs,6960,0.2800287356321839,#D85F02,13151,24286,34128
071,2012,Mid,3855,50000,10871,00000,Total Jobs,6960,0.5538793103448276,#757083,28222,39628,34128
071,2012,High,1156,50000,10871,00000,Total Jobs,6960,0.16609195402298851,#1B9E77,41960,76358,34128
071,2013,Low,3022,50000,10871,00000,Total Jobs,6755,0.4473723168023686,#D85F02,12937,28999,37536
071,2013,Mid,2650,50000,10871,00000,Total Jobs,6755,0.3923019985196151,#757083,31154,43853,37536
071,2013,High,1083,50000,10871,00000,Total Jobs,6755,0.16032568467801628,#1B9E77,45257.130000000005,90536,37536
071,2014,Low,3099,50000,10871,00000,Total Jobs,6676,0.46420011983223486,#D85F02,13834,28466,38006
071,2014,Mid,2519,50000,10871,00000,Total Jobs,6676,0.37732174955062914,#757083,31970,44245,38006
071,2014,High,1058,50000,10871,00000,Total Jobs,6676,0.158478130617136,#1B9E77,47640.96,96494,38006
071,2015,Low,2105,50000,10871,00000,Total Jobs,6518,0.322951825713409,#D85F02,11252,28305,36865
071,2015,Mid,2365,50000,10871,00000,Total Jobs,6518,0.3628413623810985,#757083,29693,42444,36865
071,2015,High,2048,50000,10871,00000,Total Jobs,6518,0.3142068119054925,#1B9E77,45517,78954,36865
071,2016,Low,2048,50000,10871,00000,Total Jobs,6510,0.31459293394777266,#D85F02,11366,28273,36303
071,2016,Mid,3136,50000,10871,00000,Total Jobs,6510,0.4817204301075269,#757083,29816,42016,36303
071,2016,High,1326,50000,10871,00000,Total Jobs,6510,0.20368663594470046,#1B9E77,45931,80237,36303
071,2017,Low,2191.666666666667,50000,10871,00000,Total Jobs,6606.333333333334,0.33175235884757054,#D85F02,13036,28616,36548
071,2017,Mid,3135,50000,10871,00000,Total Jobs,6606.333333333334,0.47454462889146776,#757083,29674,41228,36548
071,2017,High,1279.666666666667,50000,10871,00000,Total Jobs,6606.333333333334,0.19370301226096173,#1B9E77,46028,84521,36548
071,2018,Low,2149.333333333333,50000,10871,00000,Total Jobs,6700.666666666666,0.32076410307432096,#D85F02,13299,29761,39826
071,2018,Mid,3425.333333333333,50000,10871,00000,Total Jobs,6700.666666666666,0.5111929161277485,#757083,32261,47177,39826
071,2018,High,1126,50000,10871,00000,Total Jobs,6700.666666666666,0.16804298079793056,#1B9E77,48114,114671,39826
071,2019,Low,2370.8002284690297,50000,10871,00000,Total Jobs,6782.506285503649,0.34954633710199073,#D85F02,12800,28322,38521
071,2019,Mid,3032.4832400339783,50000,10871,00000,Total Jobs,6782.506285503649,0.4471036387412348,#757083,32353,43719,38521
071,2019,High,1379.222817000641,50000,10871,00000,Total Jobs,6782.506285503649,0.20335002415677436,#1B9E77,50716,83377,38521
073,2001,Low,991,50000,10873,00000,Total Jobs,2918,0.33961617546264566,#D85F02,11266.2,19777,24921
073,2001,Mid,1468,50000,10873,00000,Total Jobs,2918,0.5030843043180261,#757083,20598,29875,24921
073,2001,High,459,50000,10873,00000,Total Jobs,2918,0.1572995202193283,#1B9E77,30556,49995,24921
073,2002,Low,996,50000,10873,00000,Total Jobs,2844,0.350210970464135,#D85F02,10855,20495,26549
073,2002,Mid,1402,50000,10873,00000,Total Jobs,2844,0.4929676511954993,#757083,21479,30456,26549
073,2002,High,446,50000,10873,00000,Total Jobs,2844,0.1568213783403657,#1B9E77,34003,52494,26549
073,2003,Low,827,50000,10873,00000,Total Jobs,2919,0.28331620417951353,#D85F02,10097,19525,26639
073,2003,Mid,1583,50000,10873,00000,Total Jobs,2919,0.5423090099349093,#757083,21685,31316,26639
073,2003,High,509,50000,10873,00000,Total Jobs,2919,0.17437478588557725,#1B9E77,35004,55083,26639
073,2004,Low,881,50000,10873,00000,Total Jobs,2714,0.32461311717022845,#D85F02,11262,21017,26823
073,2004,Mid,1390,50000,10873,00000,Total Jobs,2714,0.5121591746499632,#757083,22284,32025,26823
073,2004,High,443,50000,10873,00000,Total Jobs,2714,0.1632277081798084,#1B9E77,33938.145,55083,26823
073,2005,Low,835,50000,10873,00000,Total Jobs,2621,0.31858069439145364,#D85F02,11396,20002,27616
073,2005,Mid,1370,50000,10873,00000,Total Jobs,2621,0.522701259061427,#757083,22688.6,32734,27616
073,2005,High,416,50000,10873,00000,Total Jobs,2621,0.1587180465471194,#1B9E77,33325,55083,27616
073,2006,Low,866,50000,10873,00000,Total Jobs,2811,0.3080754180007115,#D85F02,11931,22366.3,28487
073,2006,Mid,1510,50000,10873,00000,Total Jobs,2811,0.5371753824261829,#757083,24553,33993,28487
073,2006,High,435,50000,10873,00000,Total Jobs,2811,0.15474919957310565,#1B9E77,40571,55083,28487
073,2007,Low,858.8245397699286,50000,10873,00000,Total Jobs,2759.0326087594394,0.3112774155127101,#D85F02,12501,22044,29983
073,2007,Mid,1488.208068989511,50000,10873,00000,Total Jobs,2759.0326087594394,0.5393948822006359,#757083,25069,34587.29,29983
073,2007,High,412,50000,10873,00000,Total Jobs,2759.0326087594394,0.14932770228665404,#1B9E77,43452,55083,29983
073,2008,Low,899,50000,10873,00000,Total Jobs,2821,0.31868131868131866,#D85F02,13433,24109,30876
073,2008,Mid,1489,50000,10873,00000,Total Jobs,2821,0.5278270116979794,#757083,27667,31067,30876
073,2008,High,433,50000,10873,00000,Total Jobs,2821,0.15349166962070188,#1B9E77,37661,55083,30876
073,2009,Low,840,50000,10873,00000,Total Jobs,2738,0.30679327976625276,#D85F02,14221,23507,31786
073,2009,Mid,1465,50000,10873,00000,Total Jobs,2738,0.5350620891161432,#757083,28681,33814,31786
073,2009,High,433,50000,10873,00000,Total Jobs,2738,0.1581446311176041,#1B9E77,39981,55685.8952380952,31786
073,2010,Low,805,50000,10873,00000,Total Jobs,2721,0.2958471150312385,#D85F02,12118.8,24973,32321
073,2010,Mid,1466,50000,10873,00000,Total Jobs,2721,0.5387725101065785,#757083,29113,36535,32321
073,2010,High,450,50000,10873,00000,Total Jobs,2721,0.16538037486218302,#1B9E77,38836,61757.6,32321
073,2011,Low,819,50000,10873,00000,Total Jobs,2763,0.2964169381107492,#D85F02,12557.6,25208,33080
073,2011,Mid,1333,50000,10873,00000,Total Jobs,2763,0.4824466159971046,#757083,27930,35262.8888888888,33080
073,2011,High,611,50000,10873,00000,Total Jobs,2763,0.2211364458921462,#1B9E77,40511,67778.3,33080
073,2012,Low,758,50000,10873,00000,Total Jobs,2749,0.2757366315023645,#D85F02,13611,25726,32744
073,2012,Mid,1557,50000,10873,00000,Total Jobs,2749,0.5663877773735904,#757083,27254,37126.2222222222,32744
073,2012,High,434,50000,10873,00000,Total Jobs,2749,0.15787559112404512,#1B9E77,42155,73799,32744
073,2013,Low,769,50000,10873,00000,Total Jobs,2826,0.27211606510969566,#D85F02,14620,24035,33026
073,2013,Mid,1578,50000,10873,00000,Total Jobs,2826,0.5583864118895966,#757083,28508,38989.5555555555,33026
073,2013,High,479,50000,10873,00000,Total Jobs,2826,0.16949752300070772,#1B9E77,39983,78648,33026
073,2014,Low,748,50000,10873,00000,Total Jobs,2862,0.2613556953179595,#D85F02,15299,25000,34369
073,2014,Mid,1627,50000,10873,00000,Total Jobs,2862,0.5684835779175402,#757083,29935,41135,34369
073,2014,High,487,50000,10873,00000,Total Jobs,2862,0.17016072676450034,#1B9E77,41505,86954,34369
073,2015,Low,724,50000,10873,00000,Total Jobs,2862,0.2529699510831586,#D85F02,12939.8,26000,35689
073,2015,Mid,1517,50000,10873,00000,Total Jobs,2862,0.5300489168413697,#757083,30820,42152,35689
073,2015,High,621,50000,10873,00000,Total Jobs,2862,0.2169811320754717,#1B9E77,43963,93149,35689
073,2016,Low,749,50000,10873,00000,Total Jobs,2928,0.25580601092896177,#D85F02,13070.9,27000,35994
073,2016,Mid,1157,50000,10873,00000,Total Jobs,2928,0.3951502732240437,#757083,30325,39885,35994
073,2016,High,1022,50000,10873,00000,Total Jobs,2928,0.34904371584699456,#1B9E77,44861.6666666667,96652,35994
073,2017,Low,746.6666666666667,50000,10873,00000,Total Jobs,2976.6666666666665,0.2508398656215006,#D85F02,14991.4,28000,37447
073,2017,Mid,1742,50000,10873,00000,Total Jobs,2976.6666666666665,0.5852183650615902,#757083,31169,44626,37447
073,2017,High,488,50000,10873,00000,Total Jobs,2976.6666666666665,0.1639417693169093,#1B9E77,48914,96276,37447
073,2018,Low,783.3333333333333,50000,10873,00000,Total Jobs,3015.3333333333335,0.25978332964846335,#D85F02,15293.849999999999,29000,38312
073,2018,Mid,1719,50000,10873,00000,Total Jobs,3015.3333333333335,0.5700862259562237,#757083,35528,45234,38312
073,2018,High,513,50000,10873,00000,Total Jobs,3015.3333333333335,0.17013044439531283,#1B9E77,47234,91387,38312
073,2019,Low,772.5556391159588,50000,10873,00000,Total Jobs,2960.019578349859,0.2609968004153001,#D85F02,14719.999999999998,30000,40281
073,2019,Mid,1712.8229437687403,50000,10873,00000,Total Jobs,2960.019578349859,0.578652572535888,#757083,34818,48134,40281
073,2019,High,474.6409954651599,50000,10873,00000,Total Jobs,2960.019578349859,0.16035062704881198,#1B9E77,59483.700000000004,102573,40281
075,2001,Low,3011,50000,10875,00000,Total Jobs,11186,0.2691757554085464,#D85F02,9154,18944,24085
075,2001,Mid,5497,50000,10875,00000,Total Jobs,11186,0.491417843733238,#757083,20329,28509,24085
075,2001,High,2678,50000,10875,00000,Total Jobs,11186,0.23940640085821563,#1B9E77,30992,48053,24085
075,2002,Low,2570,50000,10875,00000,Total Jobs,11097,0.23159412453816347,#D85F02,9371,17118,24609
075,2002,Mid,5476,50000,10875,00000,Total Jobs,11097,0.4934667027124448,#757083,20896,28518.2,24609
075,2002,High,3051,50000,10875,00000,Total Jobs,11097,0.2749391727493917,#1B9E77,30071,51816,24609
075,2003,Low,3183,50000,10875,00000,Total Jobs,11058,0.28784590341833965,#D85F02,9658,20246,25577
075,2003,Mid,3870,50000,10875,00000,Total Jobs,11058,0.34997287032013025,#757083,21455,30207,25577
075,2003,High,4005,50000,10875,00000,Total Jobs,11058,0.3621812262615301,#1B9E77,30736.56,51280,25577
075,2004,Low,2464,50000,10875,00000,Total Jobs,10712,0.23002240477968633,#D85F02,9413,19013,26549
075,2004,Mid,5693,50000,10875,00000,Total Jobs,10712,0.5314600448095593,#757083,22398,31194,26549
075,2004,High,2555,50000,10875,00000,Total Jobs,10712,0.2385175504107543,#1B9E77,32916,54365,26549
075,2005,Low,2522,50000,10875,00000,Total Jobs,10996,0.22935612950163695,#D85F02,9551,19761,26994
075,2005,Mid,5767,50000,10875,00000,Total Jobs,10996,0.5244634412513641,#757083,22235,31173.28,26994
075,2005,High,2707,50000,10875,00000,Total Jobs,10996,0.2461804292469989,#1B9E77,33946,56355,26994
075,2006,Low,2576,50000,10875,00000,Total Jobs,10934,0.235595390524968,#D85F02,9888,21104,27436
075,2006,Mid,6354,50000,10875,00000,Total Jobs,10934,0.5811231022498629,#757083,22406,32797,27436
075,2006,High,2004,50000,10875,00000,Total Jobs,10934,0.1832815072251692,#1B9E77,34854,56649,27436
075,2007,Low,2459.751350148898,50000,10875,00000,Total Jobs,10992.407863781546,0.22376820262041372,#D85F02,11247,21883,28779
075,2007,Mid,5790.490792219471,50000,10875,00000,Total Jobs,10992.407863781546,0.5267718286999096,#757083,23128,33886,28779
075,2007,High,2742.165721413176,50000,10875,00000,Total Jobs,10992.407863781546,0.24945996867967668,#1B9E77,34758,64389,28779
075,2008,Low,3700,50000,10875,00000,Total Jobs,11050,0.334841628959276,#D85F02,11862,25227,31664
075,2008,Mid,5674,50000,10875,00000,Total Jobs,11050,0.5134841628959276,#757083,25988,37362,31664
075,2008,High,1676,50000,10875,00000,Total Jobs,11050,0.15167420814479637,#1B9E77,41784,128805,31664
