area_code,population_year,category,cat_jobs,id,geonum,sector_id,sector_name,sum_jobs,pct_jobs,leg_color,min_wage,max_wage,total_wage
067,2017,Mid,11724.66666666667,50000,10867,00000,Total Jobs,22407.66666666667,0.5232435327194561,#757083,40556,50777,44784
067,2017,High,2687.66666666667,50000,10867,00000,Total Jobs,22407.66666666667,0.11994406676286402,#1B9E77,54172,108810,44784
067,2018,Low,7979.66666666667,50000,10867,00000,Total Jobs,22604.33333333333,0.35301490864583507,#D85F02,20164,33605,46818
067,2018,Mid,11769.33333333333,50000,10867,00000,Total Jobs,22604.33333333333,0.5206671287216316,#757083,37966,51278,46818
067,2018,High,2855.33333333333,50000,10867,00000,Total Jobs,22604.33333333333,0.12631796263253345,#1B9E77,57015,119612,46818
067,2019,Low,8026.84853986534,50000,10867,00000,Total Jobs,22628.836083185604,0.35471769340490755,#D85F02,21460,34319,47936
067,2019,Mid,11767.272172320158,50000,10867,00000,Total Jobs,22628.836083185604,0.5200122590955462,#757083,44100,53941,47936
067,2019,High,2834.715371000106,50000,10867,00000,Total Jobs,22628.836083185604,0.12527004749954623,#1B9E77,57623,135215,47936
069,2001,Low,39403,50000,10869,00000,Total Jobs,88303,0.44622493007032604,#D85F02,11341,25310,33248
069,2001,Mid,35686,50000,10869,00000,Total Jobs,88303,0.4041312299695367,#757083,27866,39664,33248
069,2001,High,13214,50000,10869,00000,Total Jobs,88303,0.14964383996013725,#1B9E77,41372,58129,33248
069,2002,Low,40477,50000,10869,00000,Total Jobs,90823,0.4456690485890138,#D85F02,11372,26161,34215
069,2002,Mid,25885,50000,10869,00000,Total Jobs,90823,0.28500489963995906,#757083,29366,40051,34215
069,2002,High,24461,50000,10869,00000,Total Jobs,90823,0.26932605177102714,#1B9E77,41310,61898,34215
069,2003,Low,41292,50000,10869,00000,Total Jobs,94183,0.4384230699807821,#D85F02,11803,26707,34807
069,2003,Mid,37702,50000,10869,00000,Total Jobs,94183,0.4003057876686876,#757083,31020,41152,34807
069,2003,High,15189,50000,10869,00000,Total Jobs,94183,0.16127114235053036,#1B9E77,43951,64646,34807
069,2004,Low,28499,50000,10869,00000,Total Jobs,96936,0.29399810184038955,#D85F02,12018,25375,35522
069,2004,Mid,52404,50000,10869,00000,Total Jobs,96936,0.5406041099282001,#757083,28554,42587,35522
069,2004,High,16033,50000,10869,00000,Total Jobs,96936,0.1653977882314104,#1B9E77,42677,65507,35522
069,2005,Low,37420,50000,10869,00000,Total Jobs,99506,0.3760577251623018,#D85F02,12362,27718,36612
069,2005,Mid,44928,50000,10869,00000,Total Jobs,99506,0.4515104616807027,#757083,29369,43689,36612
069,2005,High,17158,50000,10869,00000,Total Jobs,99506,0.17243181315699554,#1B9E77,44246,63059,36612
069,2006,Low,38587,50000,10869,00000,Total Jobs,87235,0.4423339256032556,#D85F02,12615,28775,37940
069,2006,Mid,45624,50000,10869,00000,Total Jobs,87235,0.5230010890124377,#757083,30842,44693,37940
069,2006,High,3024,50000,10869,00000,Total Jobs,87235,0.034664985384306755,#1B9E77,45744,66149,37940
069,2007,Low,45311.32503227508,50000,10869,00000,Total Jobs,105165.65287426108,0.43085668936464017,#D85F02,13577,30894,39335
069,2007,Mid,41846.2851868884,50000,10869,00000,Total Jobs,105165.65287426108,0.3979082908078454,#757083,33132,44398,39335
069,2007,High,18008.0426550976,50000,10869,00000,Total Jobs,105165.65287426108,0.17123501982751446,#1B9E77,47773,68612,39335
069,2008,Low,46629,50000,10869,00000,Total Jobs,107344,0.4343885079743628,#D85F02,13921,31606,40154
069,2008,Mid,43401,50000,10869,00000,Total Jobs,107344,0.4043169622894619,#757083,34750,45501,40154
069,2008,High,17314,50000,10869,00000,Total Jobs,107344,0.16129452973617528,#1B9E77,48627,73223,40154
069,2009,Low,45129,50000,10869,00000,Total Jobs,106197,0.424955507217718,#D85F02,14101,31200,40251
069,2009,Mid,44235,50000,10869,00000,Total Jobs,106197,0.41653719031611064,#757083,35321,46978,40251
069,2009,High,16833,50000,10869,00000,Total Jobs,106197,0.15850730246617137,#1B9E77,48951,71832,40251
069,2010,Low,46530,50000,10869,00000,Total Jobs,108320,0.4295605612998523,#D85F02,14665,31477,40808
069,2010,Mid,44621,50000,10869,00000,Total Jobs,108320,0.41193685376661743,#757083,35602,47130,40808
069,2010,High,17169,50000,10869,00000,Total Jobs,108320,0.15850258493353028,#1B9E77,50783,84819,40808
069,2011,Low,47399,50000,10869,00000,Total Jobs,110239,0.42996580157657455,#D85F02,15098,32486,42101
069,2011,Mid,45341,50000,10869,00000,Total Jobs,110239,0.41129727229020585,#757083,37172,49253,42101
069,2011,High,17499,50000,10869,00000,Total Jobs,110239,0.15873692613321963,#1B9E77,52245,79290,42101
069,2012,Low,42931,50000,10869,00000,Total Jobs,113232,0.3791419386745796,#D85F02,15538,30810,43027
069,2012,Mid,52539,50000,10869,00000,Total Jobs,113232,0.463994277236117,#757083,34583,50727,43027
069,2012,High,17762,50000,10869,00000,Total Jobs,113232,0.15686378408930338,#1B9E77,54120,112600,43027
069,2013,Low,44432,50000,10869,00000,Total Jobs,116598,0.3810700012007067,#D85F02,15865,30865,43437
069,2013,Mid,53832,50000,10869,00000,Total Jobs,116598,0.4616888797406474,#757083,37972,50192,43437
069,2013,High,18334,50000,10869,00000,Total Jobs,116598,0.15724111905864593,#1B9E77,54131,117621,43437
069,2014,Low,45529,50000,10869,00000,Total Jobs,119793,0.38006394363610563,#D85F02,16697,32531,45651
069,2014,Mid,55444,50000,10869,00000,Total Jobs,119793,0.4628317180469643,#757083,39370,50809,45651
069,2014,High,18820,50000,10869,00000,Total Jobs,119793,0.15710433831693005,#1B9E77,60617,165516,45651
069,2015,Low,47421,50000,10869,00000,Total Jobs,123722,0.3832867234606618,#D85F02,17674,33780,47202
069,2015,Mid,56894,50000,10869,00000,Total Jobs,123722,0.45985354261974426,#757083,40945,52976,47202
069,2015,High,19407,50000,10869,00000,Total Jobs,123722,0.15685973391959393,#1B9E77,59877,171421,47202
069,2016,Low,48469,50000,10869,00000,Total Jobs,127926,0.37888310429467037,#D85F02,18021,34779,47946
069,2016,Mid,59433,50000,10869,00000,Total Jobs,127926,0.4645889029595235,#757083,41345,53648,47946
069,2016,High,20024,50000,10869,00000,Total Jobs,127926,0.15652799274580617,#1B9E77,60879,140363,47946
069,2017,Low,49661.6666666667,50000,10869,00000,Total Jobs,131815.3333333334,0.37675181946460456,#D85F02,19116,37207,50236
069,2017,Mid,61589,50000,10869,00000,Total Jobs,131815.3333333334,0.4672369931672084,#757083,43198,54556,50236
069,2017,High,20564.6666666667,50000,10869,00000,Total Jobs,131815.3333333334,0.15601118736818698,#1B9E77,61684,199135,50236
069,2018,Low,51309.3333333333,50000,10869,00000,Total Jobs,135776.6666666666,0.37789507279110296,#D85F02,20076,38560,51808
069,2018,Mid,63944,50000,10869,00000,Total Jobs,135776.6666666666,0.4709498441067442,#757083,44116,56605,51808
069,2018,High,20523.3333333333,50000,10869,00000,Total Jobs,135776.6666666666,0.15115508310215287,#1B9E77,68063,182035,51808
069,2019,Low,51856.040936471196,50000,10869,00000,Total Jobs,138837.67886299465,0.3735012091900705,#D85F02,20606,41515,53918
069,2019,Mid,66062.26011683315,50000,10869,00000,Total Jobs,138837.67886299465,0.47582371484345787,#757083,45434,59319,53918
069,2019,High,20919.37780969031,50000,10869,00000,Total Jobs,138837.67886299465,0.15067507596647162,#1B9E77,67282,152300,53918
071,2001,Low,1043,50000,10871,00000,Total Jobs,4245,0.24570082449941108,#D85F02,8472,14978,22329
071,2001,Mid,2243,50000,10871,00000,Total Jobs,4245,0.5283863368669023,#757083,17958,24240,22329
071,2001,High,959,50000,10871,00000,Total Jobs,4245,0.2259128386336867,#1B9E77,26904,48563,22329
071,2002,Low,1638,50000,10871,00000,Total Jobs,4417,0.37083993660855785,#D85F02,8854,19053,23890
071,2002,Mid,1717,50000,10871,00000,Total Jobs,4417,0.3887253792166629,#757083,20251,27281,23890
071,2002,High,1062,50000,10871,00000,Total Jobs,4417,0.24043468417477926,#1B9E77,29293,49586,23890
071,2003,Low,1828,50000,10871,00000,Total Jobs,4528,0.4037102473498233,#D85F02,9101,18787,23918
071,2003,Mid,1824,50000,10871,00000,Total Jobs,4528,0.4028268551236749,#757083,19376,27281,23918
071,2003,High,876,50000,10871,00000,Total Jobs,4528,0.19346289752650175,#1B9E77,29087,47446,23918
071,2004,Low,1370,50000,10871,00000,Total Jobs,4547,0.3012975588299978,#D85F02,9543,19799,24941
071,2004,Mid,2351,50000,10871,00000,Total Jobs,4547,0.5170442049703101,#757083,20906,27373,24941
071,2004,High,826,50000,10871,00000,Total Jobs,4547,0.1816582361996921,#1B9E77,31192,52875,24941
071,2005,Low,1355,50000,10871,00000,Total Jobs,4527,0.299315219792357,#D85F02,9749,20885,26425
071,2005,Mid,3101,50000,10871,00000,Total Jobs,4527,0.6850011044842059,#757083,22263,31574,26425
071,2005,High,71,50000,10871,00000,Total Jobs,4527,0.015683675723437155,#1B9E77,32088,54915,26425
071,2006,Low,1388,50000,10871,00000,Total Jobs,4575,0.3033879781420765,#D85F02,10230,21086,28736
071,2006,Mid,2770,50000,10871,00000,Total Jobs,4575,0.6054644808743169,#757083,24248,33384,28736
071,2006,High,417,50000,10871,00000,Total Jobs,4575,0.09114754098360656,#1B9E77,34766,59742,28736
071,2007,Low,1627.3967048488873,50000,10871,00000,Total Jobs,4598.199320087758,0.3539204352754826,#D85F02,11375,23223,30735
071,2007,Mid,2515.21607526188,50000,10871,00000,Total Jobs,4598.199320087758,0.5470002277356425,#757083,25996,36236,30735
071,2007,High,455.586539976991,50000,10871,00000,Total Jobs,4598.199320087758,0.09907933698887503,#1B9E77,37362.32,56537,30735
071,2008,Low,1662,50000,10871,00000,Total Jobs,4732,0.3512256973795435,#D85F02,11976.6666666667,23622,31798
071,2008,Mid,2583,50000,10871,00000,Total Jobs,4732,0.5458579881656804,#757083,26097,37125,31798
071,2008,High,487,50000,10871,00000,Total Jobs,4732,0.10291631445477599,#1B9E77,40171,61167,31798
071,2009,Low,1537,50000,10871,00000,Total Jobs,4622,0.33254002596278665,#D85F02,12217.1666666667,23387,30576
071,2009,Mid,2124,50000,10871,00000,Total Jobs,4622,0.4595413241021203,#757083,26706,35765,30576
071,2009,High,961,50000,10871,00000,Total Jobs,4622,0.20791864993509304,#1B9E77,36902,62696,30576
071,2010,Low,1244,50000,10871,00000,Total Jobs,4474,0.27805096110862765,#D85F02,13029,24098,31570
071,2010,Mid,2986,50000,10871,00000,Total Jobs,4474,0.667411712114439,#757083,26683,37113,31570
071,2010,High,244,50000,10871,00000,Total Jobs,4474,0.05453732677693339,#1B9E77,40662,63831,31570
071,2011,Low,1229,50000,10871,00000,Total Jobs,4314,0.2848864163189615,#D85F02,13093,24200,33098
071,2011,Mid,2686,50000,10871,00000,Total Jobs,4314,0.6226240148354195,#757083,27532,38977,33098
071,2011,High,399,50000,10871,00000,Total Jobs,4314,0.09248956884561892,#1B9E77,40309,67065,33098
071,2012,Low,1251,50000,10871,00000,Total Jobs,4246,0.29463024022609513,#D85F02,13151,24286,34128
071,2012,Mid,2762,50000,10871,00000,Total Jobs,4246,0.6504945831370702,#757083,28222,39628,34128
071,2012,High,233,50000,10871,00000,Total Jobs,4246,0.054875176636834666,#1B9E77,41960,76358,34128
071,2013,Low,2300,50000,10871,00000,Total Jobs,4160,0.5528846153846154,#D85F02,12937,28999,37536
071,2013,Mid,1613,50000,10871,00000,Total Jobs,4160,0.3877403846153846,#757083,31154,43853,37536
071,2013,High,247,50000,10871,00000,Total Jobs,4160,0.059375,#1B9E77,45257.130000000005,90536,37536
071,2014,Low,2412,50000,10871,00000,Total Jobs,4167,0.5788336933045356,#D85F02,13834,28466,38006
071,2014,Mid,1511,50000,10871,00000,Total Jobs,4167,0.3626109911207103,#757083,31970,44245,38006
071,2014,High,244,50000,10871,00000,Total Jobs,4167,0.05855531557475402,#1B9E77,47640.96,96494,38006
071,2015,Low,1378,50000,10871,00000,Total Jobs,4127,0.3338987157741701,#D85F02,11252,28305,36865
071,2015,Mid,1965,50000,10871,00000,Total Jobs,4127,0.4761327841046765,#757083,29693,42444,36865
071,2015,High,784,50000,10871,00000,Total Jobs,4127,0.18996850012115338,#1B9E77,45517,78954,36865
071,2016,Low,1256,50000,10871,00000,Total Jobs,4150,0.30265060240963854,#D85F02,11366,28273,36303
071,2016,Mid,2149,50000,10871,00000,Total Jobs,4150,0.5178313253012048,#757083,29816,42016,36303
071,2016,High,745,50000,10871,00000,Total Jobs,4150,0.17951807228915662,#1B9E77,45931,80237,36303
071,2017,Low,1406.666666666667,50000,10871,00000,Total Jobs,4240.333333333334,0.33173492649948905,#D85F02,13036,28616,36548
071,2017,Mid,2110,50000,10871,00000,Total Jobs,4240.333333333334,0.4976023897492335,#757083,29674,41228,36548
071,2017,High,723.666666666667,50000,10871,00000,Total Jobs,4240.333333333334,0.17066268375127747,#1B9E77,46028,84521,36548
071,2018,Low,1288.333333333333,50000,10871,00000,Total Jobs,4245.666666666666,0.30344665148779143,#D85F02,13299,29761,39826
071,2018,Mid,2398.333333333333,50000,10871,00000,Total Jobs,4245.666666666666,0.564889691450106,#757083,32261,47177,39826
071,2018,High,559,50000,10871,00000,Total Jobs,4245.666666666666,0.13166365706210256,#1B9E77,48114,114671,39826
071,2019,Low,1453.6160138626437,50000,10871,00000,Total Jobs,4249.772548653202,0.34204560296369513,#D85F02,12800,28322,38521
071,2019,Mid,2063.420461743681,50000,10871,00000,Total Jobs,4249.772548653202,0.4855366818155011,#757083,32353,43719,38521
071,2019,High,732.7360730468774,50000,10871,00000,Total Jobs,4249.772548653202,0.17241771522080382,#1B9E77,50716,83377,38521
073,2001,Low,615,50000,10873,00000,Total Jobs,1762,0.34903518728717364,#D85F02,11266.2,19777,24921
073,2001,Mid,727,50000,10873,00000,Total Jobs,1762,0.4125993189557321,#757083,20598,29875,24921
073,2001,High,420,50000,10873,00000,Total Jobs,1762,0.2383654937570942,#1B9E77,30556,49995,24921
073,2002,Low,614,50000,10873,00000,Total Jobs,1750,0.35085714285714287,#D85F02,10855,20495,26549
073,2002,Mid,730,50000,10873,00000,Total Jobs,1750,0.41714285714285715,#757083,21479,30456,26549
073,2002,High,406,50000,10873,00000,Total Jobs,1750,0.232,#1B9E77,34003,52494,26549
073,2003,Low,440,50000,10873,00000,Total Jobs,1749,0.25157232704402516,#D85F02,10097,19525,26639
073,2003,Mid,889,50000,10873,00000,Total Jobs,1749,0.5082904516866781,#757083,21685,31316,26639
073,2003,High,420,50000,10873,00000,Total Jobs,1749,0.24013722126929674,#1B9E77,35004,55083,26639
073,2004,Low,365,50000,10873,00000,Total Jobs,1537,0.23747560182173064,#D85F02,11262,21017,26823
073,2004,Mid,765,50000,10873,00000,Total Jobs,1537,0.4977228366948601,#757083,22284,32025,26823
073,2004,High,407,50000,10873,00000,Total Jobs,1537,0.2648015614834092,#1B9E77,33938.145,55083,26823
073,2005,Low,427,50000,10873,00000,Total Jobs,1549,0.27566171723692706,#D85F02,11396,20002,27616
073,2005,Mid,709,50000,10873,00000,Total Jobs,1549,0.45771465461588123,#757083,22688.6,32734,27616
073,2005,High,413,50000,10873,00000,Total Jobs,1549,0.26662362814719176,#1B9E77,33325,55083,27616
073,2006,Low,455,50000,10873,00000,Total Jobs,1748,0.2602974828375286,#D85F02,11931,22366.3,28487
073,2006,Mid,887,50000,10873,00000,Total Jobs,1748,0.5074370709382151,#757083,24553,33993,28487
073,2006,High,406,50000,10873,00000,Total Jobs,1748,0.2322654462242563,#1B9E77,40571,55083,28487
073,2007,Low,442.2694952784076,50000,10873,00000,Total Jobs,1733.6364427725916,0.2551108665961644,#D85F02,12501,22044,29983
073,2007,Mid,879.3669474941839,50000,10873,00000,Total Jobs,1733.6364427725916,0.5072383838954256,#757083,25069,34587.29,29983
073,2007,High,412,50000,10873,00000,Total Jobs,1733.6364427725916,0.23765074950840992,#1B9E77,43452,55083,29983
073,2008,Low,449,50000,10873,00000,Total Jobs,1754,0.25598631698973773,#D85F02,13433,24109,30876
073,2008,Mid,872,50000,10873,00000,Total Jobs,1754,0.49714937286202965,#757083,27667,31067,30876
073,2008,High,433,50000,10873,00000,Total Jobs,1754,0.24686431014823262,#1B9E77,37661,55083,30876
073,2009,Low,432,50000,10873,00000,Total Jobs,1757,0.2458736482640865,#D85F02,14221,23507,31786
073,2009,Mid,892,50000,10873,00000,Total Jobs,1757,0.5076835515082527,#757083,28681,33814,31786
073,2009,High,433,50000,10873,00000,Total Jobs,1757,0.2464428002276608,#1B9E77,39981,55685.8952380952,31786
073,2010,Low,427,50000,10873,00000,Total Jobs,1750,0.244,#D85F02,12118.8,24973,32321
073,2010,Mid,888,50000,10873,00000,Total Jobs,1750,0.5074285714285715,#757083,29113,36535,32321
073,2010,High,435,50000,10873,00000,Total Jobs,1750,0.24857142857142858,#1B9E77,38836,61757.6,32321
073,2011,Low,447,50000,10873,00000,Total Jobs,1754,0.2548460661345496,#D85F02,12557.6,25208,33080
073,2011,Mid,876,50000,10873,00000,Total Jobs,1754,0.49942987457240595,#757083,27930,35262.8888888888,33080
073,2011,High,431,50000,10873,00000,Total Jobs,1754,0.24572405929304447,#1B9E77,40511,67778.3,33080
073,2012,Low,398,50000,10873,00000,Total Jobs,1768,0.2251131221719457,#D85F02,13611,25726,32744
073,2012,Mid,948,50000,10873,00000,Total Jobs,1768,0.5361990950226244,#757083,27254,37126.2222222222,32744
073,2012,High,422,50000,10873,00000,Total Jobs,1768,0.23868778280542988,#1B9E77,42155,73799,32744
073,2013,Low,399,50000,10873,00000,Total Jobs,1775,0.2247887323943662,#D85F02,14620,24035,33026
073,2013,Mid,956,50000,10873,00000,Total Jobs,1775,0.5385915492957747,#757083,28508,38989.5555555555,33026
073,2013,High,420,50000,10873,00000,Total Jobs,1775,0.23661971830985915,#1B9E77,39983,78648,33026
073,2014,Low,387,50000,10873,00000,Total Jobs,1780,0.21741573033707864,#D85F02,15299,25000,34369
073,2014,Mid,964,50000,10873,00000,Total Jobs,1780,0.5415730337078651,#757083,29935,41135,34369
073,2014,High,429,50000,10873,00000,Total Jobs,1780,0.2410112359550562,#1B9E77,41505,86954,34369
073,2015,Low,386,50000,10873,00000,Total Jobs,1784,0.2163677130044843,#D85F02,12939.8,26000,35689
073,2015,Mid,968,50000,10873,00000,Total Jobs,1784,0.5426008968609866,#757083,30820,42152,35689
073,2015,High,430,50000,10873,00000,Total Jobs,1784,0.24103139013452915,#1B9E77,43963,93149,35689
073,2016,Low,385,50000,10873,00000,Total Jobs,1792,0.21484375,#D85F02,13070.9,27000,35994
073,2016,Mid,982,50000,10873,00000,Total Jobs,1792,0.5479910714285714,#757083,30325,39885,35994
073,2016,High,425,50000,10873,00000,Total Jobs,1792,0.23716517857142858,#1B9E77,44861.6666666667,96652,35994
073,2017,Low,390.6666666666667,50000,10873,00000,Total Jobs,1837.6666666666667,0.21258842735352804,#D85F02,14991.4,28000,37447
073,2017,Mid,1022,50000,10873,00000,Total Jobs,1837.6666666666667,0.5561400326500997,#757083,31169,44626,37447
073,2017,High,425,50000,10873,00000,Total Jobs,1837.6666666666667,0.2312715399963722,#1B9E77,48914,96276,37447
073,2018,Low,424.3333333333333,50000,10873,00000,Total Jobs,1876.3333333333333,0.22615029312488896,#D85F02,15293.849999999999,29000,38312
073,2018,Mid,1002,50000,10873,00000,Total Jobs,1876.3333333333333,0.534020252265056,#757083,35528,45234,38312
073,2018,High,450,50000,10873,00000,Total Jobs,1876.3333333333333,0.2398294546100551,#1B9E77,47234,91387,38312
073,2019,Low,416.2258104752968,50000,10873,00000,Total Jobs,1811.7236608898384,0.2297402299591678,#D85F02,14719.999999999998,30000,40281
073,2019,Mid,982.6896887822156,50000,10873,00000,Total Jobs,1811.7236608898384,0.5424059474387843,#757083,34818,48134,40281
073,2019,High,412.808161632326,50000,10873,00000,Total Jobs,1811.7236608898384,0.2278538226020479,#1B9E77,59483.700000000004,102573,40281
075,2001,Low,1739,50000,10875,00000,Total Jobs,6554,0.26533414708574915,#D85F02,9154,18944,24085
075,2001,Mid,3219,50000,10875,00000,Total Jobs,6554,0.4911504424778761,#757083,20329,28509,24085
075,2001,High,1596,50000,10875,00000,Total Jobs,6554,0.24351541043637473,#1B9E77,30992,48053,24085
075,2002,Low,1283,50000,10875,00000,Total Jobs,6637,0.19331023052583998,#D85F02,9371,17118,24609
