id,area_code,geonum,sector_id,population_year,total_jobs,Avg_wage,category
556518,063,108063,15014,2001,21,21877,Mid
556519,063,108063,15020,2001,33,39228,High
556520,063,108063,15030,2001,741,20411,Mid
50000,063,10863,00000,2002,1799,22295,Mid
556580,063,108063,10150,2002,44,26431,Mid
556582,063,108063,11000,2002,94,28470,High
556591,063,108063,12015,2002,167,14991,Low
556596,063,108063,13000,2002,26,9557,Low
556598,063,108063,13015,2002,333,9009,Low
556601,063,108063,14000,2002,278,19423,Mid
556607,063,108063,15010,2002,51,32680,High
556608,063,108063,15014,2002,21,22260.5,Mid
556609,063,108063,15020,2002,33,41899,High
556610,063,108063,15030,2002,752,20479,Mid
50000,063,10863,00000,2003,1809,22802,Mid
556670,063,108063,10150,2003,54,28867,High
556672,063,108063,11000,2003,84,27245,Mid
556681,063,108063,12015,2003,171,15425,Low
556686,063,108063,13000,2003,12,8749,Low
556688,063,108063,13015,2003,325,9029,Low
556691,063,108063,14000,2003,304,17525,Low
556697,063,108063,15010,2003,49,34357,High
556698,063,108063,15014,2003,21,22896.5,Mid
556699,063,108063,15020,2003,47,31441,High
556700,063,108063,15030,2003,742,21040,Mid
50000,063,10863,00000,2004,1994,24121,Mid
556760,063,108063,10150,2004,48,44254,High
556762,063,108063,11000,2004,94,26020,Mid
556766,063,108063,11050,2004,207,34283,High
556771,063,108063,12015,2004,176,15958,Low
556776,063,108063,13000,2004,21,10581,Low
556778,063,108063,13015,2004,310,9527,Low
556781,063,108063,14000,2004,282,19450,Mid
556787,063,108063,15010,2004,50,36681,High
556788,063,108063,15014,2004,20,24116,Mid
556789,063,108063,15020,2004,48,31067,High
556790,063,108063,15030,2004,738,22210,Mid
50000,063,10863,00000,2005,2042,23940,Mid
556850,063,108063,10150,2005,54,38157,High
556852,063,108063,11000,2005,85,24795,Mid
556856,063,108063,11050,2005,254,27177,Mid
556859,063,108063,12000,2005,6,NA,Mid
556861,063,108063,12015,2005,185,17500,Low
556866,063,108063,13000,2005,22,11536,Low
556868,063,108063,13015,2005,298,10086,Low
556871,063,108063,14000,2005,291,17212,Low
556877,063,108063,15010,2005,47,38668,High
556878,063,108063,15014,2005,17,25380.245000000003,Mid
556879,063,108063,15020,2005,47,36121,High
556880,063,108063,15030,2005,736,22048,Mid
50000,063,10863,00000,2006,1794,25220,Mid
556940,063,108063,10150,2006,56,46261,High
556942,063,108063,11000,2006,85,31126,High
556949,063,108063,12000,2006,5,NA,Mid
556951,063,108063,12015,2006,186,18368,Low
556956,063,108063,13000,2006,23,9649,Low
556958,063,108063,13015,2006,283,10285,Low
556961,063,108063,14000,2006,299,23614,Mid
556967,063,108063,15010,2006,47,37285,High
556968,063,108063,15014,2006,17,26383.5,Mid
556969,063,108063,15020,2006,48,38401,High
556970,063,108063,15030,2006,745,23176,Mid
50000,063,10863,00000,2007,1989.2597406903296,26851,Mid
557030,063,108063,10150,2007,79.0931677018634,41742,High
557032,063,108063,11000,2007,70.6211180124224,33331,High
557036,063,108063,11050,2007,263.77107364685,31175,Mid
557039,063,108063,12000,2007,5,NA,Mid
557041,063,108063,12015,2007,171.595505617978,19450,Low
557046,063,108063,13000,2007,25.1224489795918,10529,Low
557048,063,108063,13015,2007,251.820352148362,11479,Low
557051,063,108063,14000,2007,278.236074583262,24983,Mid
557057,063,108063,15010,2007,47,38293,High
557058,063,108063,15014,2007,18,27786,Mid
557059,063,108063,15020,2007,43,41336,High
557060,063,108063,15030,2007,736,24081,Mid
50000,063,10863,00000,2008,1744,27872,Mid
557120,063,108063,10150,2008,72,30859,Mid
557122,063,108063,11000,2008,70,35646,High
557131,063,108063,12015,2008,187,20089,Low
557136,063,108063,13000,2008,26,11152,Low
557138,063,108063,13015,2008,275,11998,Low
557141,063,108063,14000,2008,308,27334,Mid
557148,063,108063,15014,2008,18,27749.5,Mid
557149,063,108063,15020,2008,46,44695,High
557150,063,108063,15030,2008,742,24640,Mid
50000,063,10863,00000,2009,1821,28374,Mid
557210,063,108063,10150,2009,71,34925,High
557212,063,108063,11000,2009,69,37887.6666666667,High
557219,063,108063,12000,2009,3,NA,Mid
557221,063,108063,12015,2009,209,21944,Low
557226,063,108063,13000,2009,27,10025,Low
557228,063,108063,13015,2009,276,12382,Low
557231,063,108063,14000,2009,300,26959,Mid
557237,063,108063,15010,2009,50,38870,High
557238,063,108063,15014,2009,19,28846,Mid
557239,063,108063,15020,2009,45,44142,High
557240,063,108063,15030,2009,752,25426,Mid
50000,063,10863,00000,2010,2055,29291,Mid
557300,063,108063,10150,2010,78,30812,Mid
557302,063,108063,11000,2010,64,32729,Mid
557306,063,108063,11050,2010,285,34971,Mid
557311,063,108063,12015,2010,206,20273,Low
557316,063,108063,13000,2010,17,12534,Low
557318,063,108063,13015,2010,291,12585,Low
557321,063,108063,14000,2010,252,33058,Mid
557327,063,108063,15010,2010,55,39004,High
557328,063,108063,15014,2010,20,29668,Mid
557329,063,108063,15020,2010,45,43816,High
557330,063,108063,15030,2010,742,25508,Mid
50000,063,10863,00000,2011,2020,29923,Mid
557390,063,108063,10150,2011,80,32095,Mid
557392,063,108063,11000,2011,77,33762,Mid
557396,063,108063,11050,2011,249,34190,Mid
557399,063,108063,12000,2011,3,NA,Mid
557401,063,108063,12015,2011,204,20618,Low
557406,063,108063,13000,2011,25,9385,Low
557408,063,108063,13015,2011,286,13367,Low
557411,063,108063,14000,2011,262,35430,Mid
557417,063,108063,15010,2011,47,43441,High
557418,063,108063,15014,2011,20,30816.5,Mid
557419,063,108063,15020,2011,41,41356,High
557420,063,108063,15030,2011,726,26203,Mid
50000,063,10863,00000,2012,1978,31323,Mid
557480,063,108063,10150,2012,84,34435,Mid
557482,063,108063,11000,2012,74,32638,Mid
557486,063,108063,11050,2012,221,35192,Mid
557489,063,108063,12000,2012,3,NA,Mid
557491,063,108063,12015,2012,190,21583,Low
557496,063,108063,13000,2012,16,11722,Low
557498,063,108063,13015,2012,328,12680,Low
557501,063,108063,14000,2012,254,36257,Mid
557507,063,108063,15010,2012,43,41718,High
557508,063,108063,15014,2012,19,31831.5,Mid
557509,063,108063,15020,2012,41,39784,High
557510,063,108063,15030,2012,705,27406,Mid
50000,063,10863,00000,2013,1941,32103,Mid
557570,063,108063,10150,2013,82,24798,Low
557572,063,108063,11000,2013,64,31586,Mid
557576,063,108063,11050,2013,223,37651,Mid
557581,063,108063,12015,2013,196,21715,Low
557586,063,108063,13000,2013,17,9894,Low
557588,063,108063,13015,2013,325,13091,Low
557591,063,108063,14000,2013,247,35360,Mid
557597,063,108063,15010,2013,40,39987,High
557598,063,108063,15014,2013,19,32110.085,Mid
557599,063,108063,15020,2013,39,40832,High
557600,063,108063,15030,2013,689,28186,Mid
50000,063,10863,00000,2014,2007,34736,Mid
557660,063,108063,10150,2014,92,37909,Mid
557662,063,108063,11000,2014,71,34076,Mid
557666,063,108063,11050,2014,237,37947,Mid
557669,063,108063,12000,2014,7,NA,Mid
557671,063,108063,12015,2014,203,23735,Low
557676,063,108063,13000,2014,17,12918,Low
557678,063,108063,13015,2014,332,13160,Low
557681,063,108063,14000,2014,253,34662,Mid
557687,063,108063,15010,2014,38,40958,Mid
557688,063,108063,15014,2014,19,34615.5,Mid
557689,063,108063,15020,2014,36,42160,High
557690,063,108063,15030,2014,702,28273,Mid
50000,063,10863,00000,2015,2019,34653,Mid
557750,063,108063,10150,2015,91,38786,Mid
557752,063,108063,11000,2015,88,46580,High
557756,063,108063,11050,2015,214,43224,High
557761,063,108063,12015,2015,194,24659,Low
557766,063,108063,13000,2015,21,11452,Low
557768,063,108063,13015,2015,334,13325,Low
557771,063,108063,14000,2015,265,36285,Mid
557777,063,108063,15010,2015,40,41078,Mid
557778,063,108063,15014,2015,19,34439.5,Mid
557779,063,108063,15020,2015,46,39422,Mid
557780,063,108063,15030,2015,707,28218,Mid
50000,063,10863,00000,2016,1986,34894,Mid
557840,063,108063,10150,2016,91,42041,High
557842,063,108063,11000,2016,95,52408,High
557846,063,108063,11050,2016,165,40998,Mid
557851,063,108063,12015,2016,216,25445,Low
557856,063,108063,13000,2016,25,13000,Low
557858,063,108063,13015,2016,342,14092,Low
557861,063,108063,14000,2016,255,40937,Mid
557867,063,108063,15010,2016,38,45393,High
557868,063,108063,15014,2016,18,35627,Mid
557869,063,108063,15020,2016,45,44539,High
557870,063,108063,15030,2016,696,30256,Mid
50000,063,10863,00000,2017,1906.0000000000002,34797,Mid
557930,063,108063,10150,2017,100,37775,Mid
557932,063,108063,11000,2017,102.666666666667,50553,High
557936,063,108063,11050,2017,68.3333333333333,38772,Mid
557941,063,108063,12015,2017,214.333333333333,26291,Low
557946,063,108063,13000,2017,36,11961,Low
557948,063,108063,13015,2017,350,15464,Low
557951,063,108063,14000,2017,220.666666666667,28209,Mid
557957,063,108063,15010,2017,39,44412,High
557958,063,108063,15014,2017,18,34797.465,Mid
557959,063,108063,15020,2017,47,46323,High
557960,063,108063,15030,2017,710,30313,Mid
50000,063,10863,00000,2018,1852.9999999999998,36323,Mid
558020,063,108063,10150,2018,104,39295,Mid
558022,063,108063,11000,2018,106.333333333333,44845,High
558026,063,108063,11050,2018,73.6666666666667,36546,Mid
558031,063,108063,12015,2018,212.666666666667,27842,Low
558036,063,108063,13000,2018,33,14212,Low
558038,063,108063,13015,2018,319,16803,Low
558041,063,108063,14000,2018,216.333333333333,29313,Mid
558047,063,108063,15010,2018,40,46602,High
558048,063,108063,15014,2018,17,36295,Mid
558049,063,108063,15020,2018,43,52553,High
558050,063,108063,15030,2018,688,31523,Mid
50000,063,10863,00000,2019,1871.8368822207417,37791,Mid
558110,063,108063,10150,2019,104.666666666667,39095,Mid
558112,063,108063,11000,2019,106.258403361345,44357,Mid
558116,063,108063,11050,2019,79.9177807486631,29484,Low
558121,063,108063,12015,2019,235.19173240856,28372,Low
558126,063,108063,13000,2019,30.825,14659,Low
558128,063,108063,13015,2019,309.92477537252,18402,Low
558131,063,108063,14000,2019,203.342857142857,28190,Low
558137,063,108063,15010,2019,39.5010395010395,47723,High
558138,063,108063,15014,2019,17,38213,Mid
558139,063,108063,15020,2019,44.075,53967,High
558140,063,108063,15030,2019,701.13362701909,32069,Mid
50000,065,10865,00000,2001,1812,22881,Mid
558200,065,108065,10150,2001,60,14865,Low
558202,065,108065,11000,2001,82,28442,High
558206,065,108065,11050,2001,93,17353,Low
558211,065,108065,12015,2001,227,15886.7,Low
558216,065,108065,13000,2001,133,12990,Low
558218,065,108065,13015,2001,264,10602,Low
558221,065,108065,14000,2001,173,16170,Low
558227,065,108065,15010,2001,72,48914,High
558228,065,108065,15014,2001,22,23058,Mid
558229,065,108065,15020,2001,18,28761,High
558230,065,108065,15030,2001,668,23788,Mid
50000,065,10865,00000,2002,1851,22991,Mid
558290,065,108065,10150,2002,64,17524,Low
558292,065,108065,11000,2002,87,29253,High
558296,065,108065,11050,2002,93,17160,Low
558301,065,108065,12015,2002,231,16499.1,Low
558306,065,108065,13000,2002,122,13442,Low
558308,065,108065,13015,2002,263,10736,Low
558311,065,108065,14000,2002,180,15947,Low
558317,065,108065,15010,2002,65,42561,High
558318,065,108065,15014,2002,22,22895.5225,Mid
558319,065,108065,15020,2002,19,31770,High
558320,065,108065,15030,2002,705,24119,Mid
50000,065,10865,00000,2003,1909,23469,Mid
558380,065,108065,10150,2003,81,18865,Mid
558382,065,108065,11000,2003,86,29939,High
558386,065,108065,11050,2003,103,16978,Low
558391,065,108065,12015,2003,227,17111.5,Low
558396,065,108065,13000,2003,142,NA,Mid
558398,065,108065,13015,2003,277,10870,Low
558401,065,108065,14000,2003,185,16230,Low
558407,065,108065,15010,2003,58,47253,High
558408,065,108065,15014,2003,21,22975.6625,Mid
558409,065,108065,15020,2003,18,31938,High
558410,065,108065,15030,2003,711,25179,Mid
50000,065,10865,00000,2004,1878,24425,Mid
558470,065,108065,10150,2004,76,21528,Mid
558472,065,108065,11000,2004,81,25777,Mid
558476,065,108065,11050,2004,108,14881,Low
558481,065,108065,12015,2004,227,15723.9,Low
558486,065,108065,13000,2004,131,11902,Low
558488,065,108065,13015,2004,264,11865,Low
558491,065,108065,14000,2004,178,18794,Low
558497,065,108065,15010,2004,63,53268,High
558498,065,108065,15014,2004,20,24568.802499999998,Mid
558499,065,108065,15020,2004,20,33098,High
558500,065,108065,15030,2004,710,25950,Mid
50000,065,10865,00000,2005,1902,24745,Mid
558560,065,108065,10150,2005,84,22246,Mid
558562,065,108065,11000,2005,82,27068,Mid
558566,065,108065,11050,2005,104,17577,Low
558571,065,108065,12015,2005,236,16336.3,Low
558576,065,108065,13000,2005,115,14118,Low
558578,065,108065,13015,2005,270,11161,Low
558581,065,108065,14000,2005,164,19930,Mid
558587,065,108065,15010,2005,57,53168,High
558588,065,108065,15014,2005,17,24152.442499999997,Mid
558589,065,108065,15020,2005,18,36770,High
558590,065,108065,15030,2005,755,25701,Mid
50000,065,10865,00000,2006,1981,25360,Mid
558650,065,108065,10150,2006,91,24288,Mid
558652,065,108065,11000,2006,70,29734,Mid
558656,065,108065,11050,2006,118,18867,Low
558661,065,108065,12015,2006,237,18948.7,Low
558666,065,108065,13000,2006,129,16294,Low
558668,065,108065,13015,2006,303,11834,Low
558671,065,108065,14000,2006,155,22055,Mid
558677,065,108065,15010,2006,64,56145,High
558678,065,108065,15014,2006,18,25820,Mid
558679,065,108065,15020,2006,19,38845,High
558680,065,108065,15030,2006,777,26256,Mid
50000,065,10865,00000,2007,1928.9483051233042,26768,Mid
558740,065,108065,10150,2007,112.082089552239,22593,Mid
558742,065,108065,11000,2007,69.6064257028112,32825,High
558746,065,108065,11050,2007,115.225501770956,20720,Low
558751,065,108065,12015,2007,234.033194755357,21561.1,Mid
558756,065,108065,13000,2007,124.138606108066,16882,Low
558758,065,108065,13015,2007,318.48066465323,12944,Low
558761,065,108065,14000,2007,156.381822580645,21426,Mid
558767,065,108065,15010,2007,59,58807,High
558768,065,108065,15014,2007,18,26590,Mid
558769,065,108065,15020,2007,17,39422,High
558770,065,108065,15030,2007,705,27467,Mid
50000,065,10865,00000,2008,1985,28553,Mid
558830,065,108065,10150,2008,101,24611,Mid
558832,065,108065,11000,2008,94,49012,High
558836,065,108065,11050,2008,123,23994,Mid
558841,065,108065,12015,2008,244,24173.5,Mid
558846,065,108065,13000,2008,125,19270,Low
558848,065,108065,13015,2008,297,14132,Low
558851,065,108065,14000,2008,168,19003,Low
558857,065,108065,15010,2008,58,59561,High
558858,065,108065,15014,2008,19,28578.5,Mid
558859,065,108065,15020,2008,18,49342,High
558860,065,108065,15030,2008,738,29171,Mid
50000,065,10865,00000,2009,1993,28266,Mid
558920,065,108065,10150,2009,90,22290,Low
558922,065,108065,11000,2009,78,39120,High
558926,065,108065,11050,2009,100,21922,Low
558929,065,108065,12000,2009,31,30362,Mid
558931,065,108065,12015,2009,245,26785.9,Mid
558936,065,108065,13000,2009,135,18687,Low
558938,065,108065,13015,2009,257,13791,Low
558941,065,108065,14000,2009,169,16723,Low
558947,065,108065,15010,2009,67,58801,High
558948,065,108065,15014,2009,19,27625.975,Mid
558949,065,108065,15020,2009,20,48977,High
558950,065,108065,15030,2009,782,29336,Mid
50000,065,10865,00000,2010,1924,29348,Mid
559010,065,108065,10150,2010,83,23098,Low
559012,065,108065,11000,2010,77,51966,High
559016,065,108065,11050,2010,93,19900,Low
559019,065,108065,12000,2010,28,31235,Mid
559021,065,108065,12015,2010,229,29398.3,Mid
559026,065,108065,13000,2010,146,20358,Low
559028,065,108065,13015,2010,233,14484,Low
559031,065,108065,14000,2010,149,19159,Low
559037,065,108065,15010,2010,66,63984,High
559038,065,108065,15014,2010,20,27972.925000000003,Mid
559039,065,108065,15020,2010,21,48429,High
559040,065,108065,15030,2010,779,30462,Mid
50000,065,10865,00000,2011,1926,30416,Mid
559100,065,108065,10150,2011,75,24533,Mid
559102,065,108065,11000,2011,87,62320,High
559106,065,108065,11050,2011,93,19290,Low
559109,065,108065,12000,2011,40,32108,Mid
559111,065,108065,12015,2011,228,32010.7,Mid
559116,065,108065,13000,2011,136,21136,Low
559118,065,108065,13015,2011,258,14078,Low
559121,065,108065,14000,2011,155,19661,Low
559127,065,108065,15010,2011,63,64556,High
559128,065,108065,15014,2011,20,29601,Mid
559129,065,108065,15020,2011,28,48618,High
559130,065,108065,15030,2011,743,29958,Mid
50000,065,10865,00000,2012,1882,35781,Mid
559190,065,108065,10150,2012,92,22598,Low
559192,065,108065,11000,2012,100,62545,High
559196,065,108065,11050,2012,91,19032,Low
559199,065,108065,12000,2012,40,32981,Mid
559201,065,108065,12015,2012,223,34623.1,Mid
559206,065,108065,13000,2012,138,20285,Low
559208,065,108065,13015,2012,263,14671,Low
559211,065,108065,14000,2012,149,18115,Low
559217,065,108065,15010,2012,59,65519,High
559218,065,108065,15014,2012,19,34116,Mid
559219,065,108065,15020,2012,28,47692,High
559220,065,108065,15030,2012,680,29739,Mid
50000,065,10865,00000,2013,1874,34069,Mid
559280,065,108065,10150,2013,75,22965,Low
559282,065,108065,11000,2013,70,48081,High
559286,065,108065,11050,2013,103,19068,Low
559289,065,108065,12000,2013,71,33854,Mid
559291,065,108065,12015,2013,233,37235.5,Mid
559296,065,108065,13000,2013,155,20733,Low
559298,065,108065,13015,2013,261,14953,Low
559301,065,108065,14000,2013,145,20866,Low
559307,065,108065,15010,2013,56,67524,High
559308,065,108065,15014,2013,19,33443.5,Mid
559309,065,108065,15020,2013,27,54000,High
559310,065,108065,15030,2013,659,29874,Mid
50000,065,10865,00000,2014,2028,34416,Mid
559370,065,108065,10150,2014,71,22610,Low
559372,065,108065,11000,2014,86,41175,Mid
559376,065,108065,11050,2014,181,17504,Low
559379,065,108065,12000,2014,90,35492,Mid
559381,065,108065,12015,2014,232,39805,Mid
559386,065,108065,13000,2014,154,22855,Low
559388,065,108065,13015,2014,295,15430,Low
559391,065,108065,14000,2014,156,17026,Low
559397,065,108065,15010,2014,55,70904,High
559398,065,108065,15014,2014,19,35656.5,Mid
559399,065,108065,15020,2014,30,56956,High
559400,065,108065,15030,2014,659,30138,Mid
50000,065,10865,00000,2015,1986,33481,Mid
559460,065,108065,10150,2015,75,26536,Low
559462,065,108065,11000,2015,91,40298,High
559466,065,108065,11050,2015,147,19261,Low
559469,065,108065,12000,2015,102,34070,Mid
559471,065,108065,12015,2015,161,42627,High
559476,065,108065,13000,2015,156,23377,Low
559478,065,108065,13015,2015,293,16327,Low
559481,065,108065,14000,2015,168,14522,Low
559487,065,108065,15010,2015,51,73835,High
559488,065,108065,15014,2015,19,32552,Mid
559489,065,108065,15020,2015,30,59404,High
559490,065,108065,15030,2015,693,30730,Mid
50000,065,10865,00000,2016,1899,33582,Mid
559550,065,108065,10150,2016,66,34305,Mid
559552,065,108065,11000,2016,88,36929,Mid
559556,065,108065,11050,2016,126,21234,Low
559559,065,108065,12000,2016,106,37238,Mid
559561,065,108065,12015,2016,161,44868,High
559566,065,108065,13000,2016,186,23046,Low
559568,065,108065,13015,2016,296,17192,Low
559571,065,108065,14000,2016,162,16185,Low
559577,065,108065,15010,2016,55,72556,High
559578,065,108065,15014,2016,19,35489,Mid
559579,065,108065,15020,2016,31,58373,High
