id,area_code,geonum,sector_id,population_year,total_jobs,Avg_wage,category
562469,069,108069,03000,2011,253,65789,High
562471,069,108069,04000,2011,10488,46851,Mid
562475,069,108069,05000,2011,11555,79290,High
562488,069,108069,06000,2011,3838,55926,High
562490,069,108069,07000,2011,19200,23904,Low
562501,069,108069,08000,2011,2796,37172,Mid
562511,069,108069,09000,2011,2979,52854,High
562516,069,108069,10000,2011,4233,52245,High
562520,069,108069,10150,2011,5884,32486,Low
562522,069,108069,11000,2011,14336,71684,High
562524,069,108069,11025,2011,570,75027,High
562526,069,108069,11050,2011,10027,29576,Low
562529,069,108069,12000,2011,2355,27716,Low
562531,069,108069,12015,2011,19088,43803,Mid
562536,069,108069,13000,2011,3631,16902,Low
562538,069,108069,13015,2011,15172,15098,Low
562541,069,108069,14000,2011,10330,28877,Low
562547,069,108069,15010,2011,2593,75992,High
562548,069,108069,15014,2011,836,43212.5,Mid
562549,069,108069,15020,2011,11997,46888,Mid
562550,069,108069,15030,2011,13420,40330,Mid
562552,069,108069,01000,2012,1850,28464,Low
562555,069,108069,02000,2012,608,50727,Mid
562559,069,108069,03000,2012,244,68658,High
562561,069,108069,04000,2012,10855,48466,Mid
562565,069,108069,05000,2012,12020,75230,High
562578,069,108069,06000,2012,4021,60460,High
562580,069,108069,07000,2012,19471,24667,Low
562591,069,108069,08000,2012,2843,38120,Mid
562601,069,108069,09000,2012,2993,54120,High
562606,069,108069,10000,2012,4281,59000,High
562610,069,108069,10150,2012,6072,34583,Mid
562612,069,108069,11000,2012,14593,69994,High
562614,069,108069,11025,2012,639,112600,High
562616,069,108069,11050,2012,10211,30810,Low
562619,069,108069,12000,2012,2522,27464,Low
562621,069,108069,12015,2012,19513,46727,Mid
562626,069,108069,13000,2012,3817,17038,Low
562628,069,108069,13015,2012,15963,15538,Low
562631,069,108069,14000,2012,10418,29677,Low
562637,069,108069,15010,2012,2530,76460,High
562638,069,108069,15014,2012,827,42655,Mid
562639,069,108069,15020,2012,12554,48042,Mid
562640,069,108069,15030,2012,13573,40925,Mid
562642,069,108069,01000,2013,1930,29327,Low
562645,069,108069,02000,2013,676,54131,High
562649,069,108069,03000,2013,236,73524,High
562651,069,108069,04000,2013,11557,48180,Mid
562655,069,108069,05000,2013,12377,75091,High
562668,069,108069,06000,2013,4211,61994,High
562670,069,108069,07000,2013,19633,25197,Low
562681,069,108069,08000,2013,3006,39026,Mid
562691,069,108069,09000,2013,2929,50192,Mid
562696,069,108069,10000,2013,4367,61522,High
562700,069,108069,10150,2013,6223,37972,Mid
562702,069,108069,11000,2013,15097,71720,High
562704,069,108069,11025,2013,777,117621,High
562706,069,108069,11050,2013,10966,30865,Low
562709,069,108069,12000,2013,2640,26497,Low
562711,069,108069,12015,2013,15084,42084,Mid
562716,069,108069,13000,2013,3877,18561,Low
562718,069,108069,13015,2013,16355,15865,Low
562721,069,108069,14000,2013,10594,30396,Low
562727,069,108069,15010,2013,2460,76476,High
562728,069,108069,15014,2013,845,44082,Mid
562729,069,108069,15020,2013,18060,49569,Mid
562730,069,108069,15030,2013,13620,42233,Mid
562732,069,108069,01000,2014,1989,29913,Low
562735,069,108069,02000,2014,809,60617,High
562739,069,108069,03000,2014,250,90716,High
562741,069,108069,04000,2014,12498,50809,Mid
562745,069,108069,05000,2014,12745,79450,High
562758,069,108069,06000,2014,4399,63956,High
562760,069,108069,07000,2014,19810,26669,Low
562771,069,108069,08000,2014,3212,41277,Mid
562781,069,108069,09000,2014,3085,50203,Mid
562786,069,108069,10000,2014,4527,66783,High
562790,069,108069,10150,2014,6514,39370,Mid
562792,069,108069,11000,2014,15587,76102,High
562794,069,108069,11025,2014,805,165516,High
562796,069,108069,11050,2014,10445,32531,Low
562799,069,108069,12000,2014,2840,25223,Low
562801,069,108069,12015,2014,15688,43042,Mid
562806,069,108069,13000,2014,4154,18560,Low
562808,069,108069,13015,2014,17160,16697,Low
562811,069,108069,14000,2014,10930,32149,Low
562817,069,108069,15010,2014,2428,79506,High
562818,069,108069,15014,2014,843,45089.5,Mid
562819,069,108069,15020,2014,18489,49978,Mid
562820,069,108069,15030,2014,13910,43542,Mid
562822,069,108069,01000,2015,2016,32097,Low
562825,069,108069,02000,2015,788,59877,High
562829,069,108069,03000,2015,247,78663,High
562831,069,108069,04000,2015,13100,51702,Mid
562835,069,108069,05000,2015,13540,82076,High
562848,069,108069,06000,2015,4853,65587,High
562850,069,108069,07000,2015,20600,27470,Low
562861,069,108069,08000,2015,3365,40945,Mid
562871,069,108069,09000,2015,3326,52976,Mid
562876,069,108069,10000,2015,4624,68642,High
562880,069,108069,10150,2015,6988,42044,Mid
562882,069,108069,11000,2015,16090,78385,High
562884,069,108069,11025,2015,855,171421,High
562886,069,108069,11050,2015,10683,33780,Low
562889,069,108069,12000,2015,2961,26489,Low
562891,069,108069,12015,2015,16290,44964,Mid
562896,069,108069,13000,2015,4386,17769,Low
562898,069,108069,13015,2015,18032,17674,Low
562901,069,108069,14000,2015,11359,33433,Low
562907,069,108069,15010,2015,2462,81675,High
562908,069,108069,15014,2015,863,46960.5,Mid
562909,069,108069,15020,2015,18726,51313,Mid
562910,069,108069,15030,2015,14027,45330,Mid
562912,069,108069,01000,2016,2040,33106,Low
562915,069,108069,02000,2016,713,60879,High
562919,069,108069,03000,2016,243,82758,High
562921,069,108069,04000,2016,13888,53648,Mid
562925,069,108069,05000,2016,13979,82675,High
562938,069,108069,06000,2016,4980,65326,High
562940,069,108069,07000,2016,21170,27855,Low
562951,069,108069,08000,2016,3719,41345,Mid
562961,069,108069,09000,2016,3325,51372,Mid
562966,069,108069,10000,2016,4754,70094,High
562970,069,108069,10150,2016,7135,43708,Mid
562972,069,108069,11000,2016,16619,82792,High
562974,069,108069,11025,2016,878,140363,High
562976,069,108069,11050,2016,10585,34779,Low
562979,069,108069,12000,2016,3148,27990,Low
562981,069,108069,12015,2016,17221,45594,Mid
562986,069,108069,13000,2016,4601,18969,Low
562988,069,108069,13015,2016,18626,18021,Low
562991,069,108069,14000,2016,11509,34159,Low
562997,069,108069,15010,2016,2527,82557,High
562998,069,108069,15014,2016,873,47496.5,Mid
562999,069,108069,15020,2016,19771,52246,Mid
563000,069,108069,15030,2016,14433,45512,Mid
563002,069,108069,01000,2017,2383,34222,Low
563005,069,108069,02000,2017,684,61684,High
563009,069,108069,03000,2017,268,83579,High
563011,069,108069,04000,2017,14412,54556,Mid
563015,069,108069,05000,2017,14377,88741,High
563028,069,108069,06000,2017,5278,73114,High
563030,069,108069,07000,2017,21755,28354,Low
563041,069,108069,08000,2017,3983.378,43198,Mid
563051,069,108069,09000,2017,3406,52781,Mid
563056,069,108069,10000,2017,4828,70093,High
563060,069,108069,10150,2017,7549,47960,Mid
563062,069,108069,11000,2017,17127.6666666667,86477,High
563064,069,108069,11025,2017,882,199135,High
563066,069,108069,11050,2017,10915.6666666667,37207,Low
563069,069,108069,12000,2017,3305,28409,Low
563071,069,108069,12015,2017,17934,46377,Mid
563076,069,108069,13000,2017,4847,19174,Low
563078,069,108069,13015,2017,19136,19116,Low
563081,069,108069,14000,2017,11458,35330,Low
563087,069,108069,15010,2017,2555,84836,High
563088,069,108069,15014,2017,882,48877,Mid
563089,069,108069,15020,2017,20630,53384,Mid
563090,069,108069,15030,2017,14594,47170,Mid
563092,069,108069,01000,2018,2447,35706,Low
563095,069,108069,02000,2018,689,68063,High
563099,069,108069,03000,2018,280,86869,High
563101,069,108069,04000,2018,14849,56605,Mid
563105,069,108069,05000,2018,15004,91188,High
563118,069,108069,06000,2018,5213,78646,High
563120,069,108069,07000,2018,22215,29323,Low
563131,069,108069,08000,2018,4247.368,44116,Mid
563141,069,108069,09000,2018,3610,56544,Mid
563146,069,108069,10000,2018,4755,73665,High
563150,069,108069,10150,2018,7869,51054,Mid
563152,069,108069,11000,2018,17095.3333333333,88948,High
563154,069,108069,11025,2018,900,182035,High
563156,069,108069,11050,2018,11175.3333333333,38560,Low
563159,069,108069,12000,2018,3694,29763,Low
563161,069,108069,12015,2018,18628,47411,Mid
563166,069,108069,13000,2018,5010,20076,Low
563168,069,108069,13015,2018,19653,20523,Low
563171,069,108069,14000,2018,11777,36473,Low
563177,069,108069,15010,2018,2528,90165,High
563178,069,108069,15014,2018,858,50360.5,Mid
563179,069,108069,15020,2018,21773,54553,Mid
563180,069,108069,15030,2018,14816,48143,Mid
563182,069,108069,01000,2019,2368,37480,Low
563185,069,108069,02000,2019,757.443482139314,67282,High
563189,069,108069,03000,2019,282.010989010989,88626,High
563191,069,108069,04000,2019,15215.130325109,58278,Mid
563195,069,108069,05000,2019,15369.584012042,97452,High
563208,069,108069,06000,2019,5544.68304821151,82780,High
563210,069,108069,07000,2019,22240.4337721825,30993,Low
563221,069,108069,08000,2019,4642.76039286924,45434,Mid
563231,069,108069,09000,2019,3927.45696046144,59319,Mid
563236,069,108069,10000,2019,4596.46853818545,80488,High
563240,069,108069,10150,2019,8167.33820112844,54095,Mid
563242,069,108069,11000,2019,17357.1679534414,89410,High
563244,069,108069,11025,2019,1038.84885264555,152300,High
563246,069,108069,11050,2019,11156.0215841345,41515,Low
563249,069,108069,12000,2019,3736.94434954599,31030,Low
563251,069,108069,12015,2019,19238.4410204866,49292,Mid
563256,069,108069,13000,2019,5311.34366300591,20606,Low
563258,069,108069,13015,2019,19787.0853742164,21605,Low
563261,069,108069,14000,2019,11864.6459655684,37635,Low
563267,069,108069,15010,2019,2523.36100360336,90206,High
563268,069,108069,15014,2019,858,52376.5,Mid
563269,069,108069,15020,2019,22711.2649958791,56668,Mid
563270,069,108069,15030,2019,15087.215899339,48962,Mid
563272,071,108071,01000,2001,572,18082,Mid
563275,071,108071,02000,2001,126,42047,High
563279,071,108071,03000,2001,15,44993,High
563281,071,108071,04000,2001,568,28975,High
563285,071,108071,05000,2001,141,18622,Mid
563298,071,108071,06000,2001,179,27809,High
563300,071,108071,07000,2001,839,18011,Mid
563311,071,108071,08000,2001,309,48563,High
563321,071,108071,09000,2001,48,24240,Mid
563326,071,108071,10000,2001,175,28273,High
563330,071,108071,10150,2001,147,14978,Low
563332,071,108071,11000,2001,173,27029,High
563336,071,108071,11050,2001,155,13119,Low
563339,071,108071,12000,2001,57,9128,Low
563341,071,108071,12015,2001,553,21810,Mid
563346,071,108071,13000,2001,63,14076,Low
563348,071,108071,13015,2001,621,8472,Low
563351,071,108071,14000,2001,593,17958,Mid
563357,071,108071,15010,2001,73,36522,High
563358,071,108071,15014,2001,42,21099,Mid
563359,071,108071,15020,2001,713,26904,High
563360,071,108071,15030,2001,1055,22201,Mid
563362,071,108071,01000,2002,576,19053,Low
563365,071,108071,02000,2002,130,46436,High
563369,071,108071,03000,2002,16,43377,High
563371,071,108071,04000,2002,549,29697,High
563375,071,108071,05000,2002,158,20251,Mid
563388,071,108071,06000,2002,173,38945,High
563390,071,108071,07000,2002,853,18959,Low
563401,071,108071,08000,2002,326,49586,High
563411,071,108071,09000,2002,47,24179,Mid
563416,071,108071,10000,2002,183,29910,High
563420,071,108071,10150,2002,167,18673,Low
563422,071,108071,11000,2002,173,30047,High
563426,071,108071,11050,2002,187,14527,Low
563429,071,108071,12000,2002,51,11487,Low
563431,071,108071,12015,2002,564,23315,Mid
563436,071,108071,13000,2002,69,14658,Low
563438,071,108071,13015,2002,602,8854,Low
563441,071,108071,14000,2002,562,18510,Low
563447,071,108071,15010,2002,76,39629,High
563448,071,108071,15014,2002,42,23766,Mid
563449,071,108071,15020,2002,813,29293,High
563450,071,108071,15030,2002,1111,23155,Mid
563452,071,108071,01000,2003,550,21096,Mid
563455,071,108071,02000,2003,141,44875,High
563459,071,108071,03000,2003,17,43960,High
563461,071,108071,04000,2003,503,29087,High
563465,071,108071,05000,2003,152,21597,Mid
563478,071,108071,06000,2003,166,29421,High
563480,071,108071,07000,2003,837,19376,Mid
563491,071,108071,08000,2003,313,47446,High
563501,071,108071,09000,2003,42,31117,High
563506,071,108071,10000,2003,192,31280,High
563510,071,108071,10150,2003,172,17943,Low
563512,071,108071,11000,2003,165,18787,Low
563516,071,108071,11050,2003,200,15786,Low
563519,071,108071,12000,2003,49,10846,Low
563521,071,108071,12015,2003,563,24820,Mid
563526,071,108071,13000,2003,62,15115,Low
563528,071,108071,13015,2003,583,9101,Low
563531,071,108071,14000,2003,597,18438,Low
563537,071,108071,15010,2003,78,38679,High
563538,071,108071,15014,2003,42,23328.5,Mid
563539,071,108071,15020,2003,798,31182,High
563540,071,108071,15030,2003,1219,22660,Mid
563542,071,108071,01000,2004,514,21005,Mid
563545,071,108071,02000,2004,163,48966,High
563549,071,108071,03000,2004,17,48258,High
563551,071,108071,04000,2004,568,31353,High
563555,071,108071,05000,2004,154,24135,Mid
563568,071,108071,06000,2004,150,26746,Mid
563570,071,108071,07000,2004,820,19631,Low
563581,071,108071,08000,2004,306,52875,High
563591,071,108071,09000,2004,48,27373,Mid
563596,071,108071,10000,2004,199,31784,High
563600,071,108071,10150,2004,167,20906,Mid
563602,071,108071,11000,2004,171,24527,Mid
563606,071,108071,11050,2004,172,21660,Mid
563609,071,108071,12000,2004,78,10871,Low
563611,071,108071,12015,2004,540,24162,Mid
563616,071,108071,13000,2004,84,14235,Low
563618,071,108071,13015,2004,607,9543,Low
563621,071,108071,14000,2004,601,19799,Low
563627,071,108071,15010,2004,76,39929,High
563628,071,108071,15014,2004,40,24139.5,Mid
563629,071,108071,15020,2004,750,31192,High
563630,071,108071,15030,2004,1261,23309,Mid
563632,071,108071,01000,2005,487,22263,Mid
563635,071,108071,02000,2005,258,48641,High
563639,071,108071,03000,2005,19,47996,High
563641,071,108071,04000,2005,634,32088,High
563645,071,108071,05000,2005,184,25763,Mid
563658,071,108071,06000,2005,139,37692,High
563660,071,108071,07000,2005,828,20477,Low
563671,071,108071,08000,2005,313,54915,High
563681,071,108071,09000,2005,50,26764,Mid
563686,071,108071,10000,2005,205,31552,Mid
563690,071,108071,10150,2005,168,23183,Mid
563692,071,108071,11000,2005,152,30395,Mid
563696,071,108071,11050,2005,209,22665,Mid
563699,071,108071,12000,2005,103,11327,Low
563701,071,108071,12015,2005,529,26397,Mid
563706,071,108071,13000,2005,80,12390,Low
563708,071,108071,13015,2005,591,9749,Low
563711,071,108071,14000,2005,581,20885,Low
563717,071,108071,15010,2005,71,41266,High
563718,071,108071,15014,2005,36,26918.5,Mid
563719,071,108071,15020,2005,729,31574,Mid
563720,071,108071,15030,2005,1278,24121,Mid
563722,071,108071,01000,2006,467,25417,Mid
563725,071,108071,02000,2006,323,59742,High
563729,071,108071,03000,2006,20,56379,High
563731,071,108071,04000,2006,805,34766,High
563735,071,108071,05000,2006,184,27956,Mid
563748,071,108071,06000,2006,122,32526,Mid
563750,071,108071,07000,2006,823,20960,Low
563761,071,108071,08000,2006,327,54424,High
563771,071,108071,09000,2006,49,28668,Mid
563776,071,108071,10000,2006,201,33384,Mid
563780,071,108071,10150,2006,183,41158,High
563782,071,108071,11000,2006,168,35751,High
563786,071,108071,11050,2006,229,24248,Mid
563789,071,108071,12000,2006,96,11495.6666666667,Low
563791,071,108071,12015,2006,545,25815.6666666667,Mid
563796,071,108071,13000,2006,70,14566,Low
563798,071,108071,13015,2006,611,10230,Low
563801,071,108071,14000,2006,611,21086,Low
563807,071,108071,15010,2006,66,41837,High
563808,071,108071,15014,2006,36,28816,Mid
563809,071,108071,15020,2006,703,32746,Mid
563810,071,108071,15030,2006,1257,25224,Mid
563812,071,108071,01000,2007,432,29487,Mid
563815,071,108071,02000,2007,355,56537,High
563819,071,108071,03000,2007,23,51287,High
563821,071,108071,04000,2007,934.234362150951,40556,High
563825,071,108071,05000,2007,191.780183026827,30096,Mid
563838,071,108071,06000,2007,117.295190713101,44197,High
563840,071,108071,07000,2007,831.968652444458,21930,Low
563851,071,108071,08000,2007,315.33542857414,55544,High
563861,071,108071,09000,2007,50,27454,Mid
563866,071,108071,10000,2007,207.476168606722,36236,Mid
563870,071,108071,10150,2007,207.023638232271,43319,High
563872,071,108071,11000,2007,184.56290174472,41875,High
563876,071,108071,11050,2007,252.342888047593,21069,Low
563879,071,108071,12000,2007,85.1836,11736.1666666667,Low
563881,071,108071,12015,2007,554.21607526188,27449.6666666667,Mid
563886,071,108071,13000,2007,78.1829268292683,15257,Low
563888,071,108071,13015,2007,597.606833485223,11375,Low
563891,071,108071,14000,2007,614.080456486803,23223,Low
563897,071,108071,15010,2007,64,43295,High
563898,071,108071,15014,2007,38,31116,Mid
563899,071,108071,15020,2007,677,33450,Mid
563900,071,108071,15030,2007,1246,25996,Mid
563902,071,108071,01000,2008,462,31489,Mid
563905,071,108071,02000,2008,424,61167,High
563909,071,108071,03000,2008,27,54582,High
563911,071,108071,04000,2008,850,40171,High
563915,071,108071,05000,2008,185,31039,Mid
563928,071,108071,06000,2008,145,49897,High
563930,071,108071,07000,2008,808,22324,Low
563941,071,108071,08000,2008,329,52042,High
563951,071,108071,09000,2008,61,28097,Mid
563956,071,108071,10000,2008,204,37125,Mid
563960,071,108071,10150,2008,230,40860,High
563962,071,108071,11000,2008,191,47487,High
563966,071,108071,11050,2008,243,21638,Low
563969,071,108071,12000,2008,79,11976.6666666667,Low
563971,071,108071,12015,2008,579,29083.6666666667,Mid
563976,071,108071,13000,2008,124,13549,Low
563978,071,108071,13015,2008,626,12337,Low
563981,071,108071,14000,2008,590,23622,Low
563987,071,108071,15010,2008,66,43314,High
563988,071,108071,15014,2008,39,31611,Mid
563989,071,108071,15020,2008,707,35649,Mid
563990,071,108071,15030,2008,1258,26097,Mid
563992,071,108071,01000,2009,468,30837,Mid
563995,071,108071,02000,2009,278,60065,High
563999,071,108071,03000,2009,25,56089,High
564001,071,108071,04000,2009,594,36902,High
564005,071,108071,05000,2009,159,30720,Mid
564018,071,108071,06000,2009,116,46142,High
564020,071,108071,07000,2009,762,22322,Low
564031,071,108071,08000,2009,248,62696,High
